loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2024-11-24,,,,,,,,114.4
2024-11-25,2616.8,1401.03,69.41,126.99,14.6,336.63,5987.37,114.4
2024-11-26,2620.3,1396.69,69.05,127.43,14.1,335.6,6021.63,114.4
2024-11-27,2639.9,1391.14,69.03,126.82,14.1,332.32,5998.74,114.4
2024-11-28,,,,,13.9,331.45,,114.4
2024-11-29,2657.0,1396.99,68.26,126.58,13.51,325.45,6032.38,114.4
2024-11-30,,,,,,,,114.4
2024-12-01,,,,,,,,114.91
2024-12-02,2634.9,1406.13,68.35,127.13,13.34,325.34,6047.15,114.91
2024-12-03,2644.7,1427.83,70.15,126.96,13.3,331.44,6049.88,114.91
2024-12-04,2653.8,1412.16,68.81,126.76,13.45,326.59,6086.49,114.91
2024-12-05,2626.6,1415.88,68.58,126.43,13.54,323.87,6075.11,114.91
2024-12-06,2638.6,1422.4,68.58,126.69,12.77,322.07,6090.27,114.91
2024-12-07,,,,,,,,114.91
2024-12-08,,,,,,,,114.91
2024-12-09,2664.9,1430.05,68.65,126.6,14.19,313.74,6052.85,114.91
2024-12-10,2697.6,1432.6,68.85,126.96,14.18,320.79,6034.91,114.91
2024-12-11,2733.8,1428.5,70.57,126.85,13.58,323.86,6084.19,114.91
2024-12-12,2687.5,1429.47,70.25,126.96,13.92,329.04,6051.25,114.91
2024-12-13,2656.0,1434.82,71.54,127.31,13.81,330.49,6051.09,114.91
2024-12-14,,,,,,,,114.91
2024-12-15,,,,,,,,114.91
2024-12-16,2651.4,1437.86,71.03,127.27,14.69,329.61,6074.08,114.91
2024-12-17,2644.4,1436.16,70.31,127.5,15.87,325.25,6050.61,114.91
2024-12-18,2636.5,1438.13,70.8,127.64,27.62,329.72,5872.16,114.91
2024-12-19,2592.2,1446.06,70.1,128.64,24.09,322.38,5867.08,114.91
2024-12-20,2628.7,1444.52,69.71,127.89,18.36,318.33,5930.85,114.91
2024-12-21,,,,,,,,114.91
2024-12-22,,,,,,,,114.91
2024-12-23,2612.3,1451.76,69.5,128.3,16.78,322.98,5974.07,114.91
2024-12-24,2620.0,1457.36,70.87,128.34,14.27,323.39,6040.04,114.91
2024-12-25,,,,,,,,114.91
2024-12-26,2638.8,1467.66,70.38,128.33,14.73,321.45,6037.59,114.91
2024-12-27,2617.2,1470.4,71.28,128.45,15.95,319.03,5970.84,114.91
2024-12-28,,,,,,,,114.91
2024-12-29,,,,,,,,114.91
2024-12-30,2606.1,1472.32,71.73,128.82,17.4,317.82,5906.94,114.91
2024-12-31,2629.2,1477.86,72.44,129.28,17.35,,5881.63,114.91
2025-01-01,,,,,,,,115.71
2025-01-02,2658.9,1472.52,73.79,129.46,17.93,317.77,5868.55,115.71
2025-01-03,2645.0,1470.0,74.64,129.45,16.13,324.0,5942.47,115.71
2025-01-04,,,,,,,,115.71
2025-01-05,,,,,,,,115.71
2025-01-06,2638.4,1459.94,74.31,128.54,16.04,331.52,5975.38,115.71
2025-01-07,2656.7,1452.42,74.99,128.61,17.82,330.89,5909.03,115.71
2025-01-08,2664.5,1459.85,73.99,129.08,17.7,334.95,5918.25,115.71
2025-01-09,2683.8,1459.23,,129.28,18.07,335.4,,115.71
2025-01-10,2708.5,1473.36,77.27,129.87,19.54,334.55,5827.04,115.71
2025-01-11,,,,,,,,115.71
2025-01-12,,,,,,,,115.71
2025-01-13,2673.5,1466.87,79.57,130.04,19.19,330.31,5836.22,115.71
2025-01-14,2677.5,1459.5,78.2,129.38,18.71,330.74,5842.91,115.71
2025-01-15,2712.5,1456.5,80.73,129.21,16.12,330.97,5949.91,115.71
2025-01-16,2746.4,1456.16,79.35,129.44,16.6,335.73,5937.34,115.71
2025-01-17,2744.3,1457.04,78.56,129.49,15.97,335.09,5996.66,115.71
2025-01-18,,,,,,,,115.71
2025-01-19,,,,,,,,115.71
2025-01-20,,,,,15.81,333.94,,115.71
2025-01-21,2755.0,1435.29,76.79,128.42,15.06,334.44,6049.24,115.71
2025-01-22,2767.6,1435.77,76.12,128.34,15.1,338.76,6086.37,115.71
2025-01-23,2763.1,1434.29,75.03,128.22,15.02,334.5,6118.71,115.71
2025-01-24,2777.3,1429.17,74.97,127.46,14.85,336.74,6101.24,115.71
2025-01-25,,,,,,,,115.71
2025-01-26,,,,,,,,115.71
2025-01-27,2737.5,1433.83,73.51,128.09,17.9,,6012.28,115.71
2025-01-28,2766.8,1446.42,74.15,128.28,16.41,,6067.7,115.71
2025-01-29,2769.1,1441.85,72.94,128.34,16.56,,6039.31,115.71
2025-01-30,2823.0,1442.16,73.1,128.1,15.84,,6071.17,115.71
2025-01-31,2812.5,1453.86,72.84,128.48,16.43,333.36,6040.53,115.71
2025-02-01,,,,,,,,116.08
2025-02-02,,,,,,,,116.08
2025-02-03,2833.9,1461.21,73.52,129.11,18.62,324.55,5994.57,116.08
2025-02-04,2853.3,1451.02,73.04,128.11,17.21,328.72,6037.88,116.08
2025-02-05,2871.6,1442.37,71.39,127.98,15.77,332.47,6061.48,116.08
2025-02-06,2856.0,1447.05,70.97,128.2,15.5,336.53,6083.57,116.08
2025-02-07,2867.3,1453.97,71.32,128.43,16.54,333.89,6025.99,116.08
2025-02-08,,,,,,,,116.08
2025-02-09,,,,,,,,116.08
2025-02-10,2914.3,1451.0,72.73,128.64,15.81,334.5,6066.44,116.08
2025-02-11,2912.5,1452.31,73.67,128.43,16.02,336.67,6068.5,116.08
2025-02-12,2909.0,1453.49,71.72,128.33,15.89,337.23,6051.97,116.08
2025-02-13,2925.9,1446.95,71.66,127.89,15.1,341.06,6115.07,116.08
2025-02-14,2883.6,1439.89,71.05,127.15,14.77,342.76,6114.63,116.08
2025-02-15,,,,,,,,116.08
2025-02-16,,,,,,,,116.08
2025-02-17,,,,,15.37,345.11,,116.08
2025-02-18,2931.6,1438.83,72.21,127.29,15.35,347.84,6129.58,116.08
2025-02-19,2919.4,1441.06,72.58,127.73,15.27,354.53,6144.15,116.08
2025-02-20,2940.0,1434.71,72.88,127.11,15.66,352.15,6117.52,116.08
2025-02-21,2937.6,1434.06,70.72,127.14,18.21,351.92,6013.13,116.08
2025-02-22,,,,,,,,116.08
2025-02-23,,,,,,,,116.08
2025-02-24,2947.9,1429.77,71.06,127.19,18.98,349.9,5983.25,116.08
2025-02-25,2904.5,1433.79,69.15,127.38,19.43,347.54,5955.25,116.08
2025-02-26,2916.8,1433.2,68.87,127.28,19.1,349.31,5956.06,116.08
2025-02-27,2883.2,1447.35,70.62,127.97,21.13,346.45,5861.57,116.08
2025-02-28,2836.8,1459.04,69.97,128.28,19.63,334.27,5954.5,116.08
2025-03-01,,,,,,,,116.29
2025-03-02,,,,,,,,116.29
2025-03-03,2890.2,1456.49,68.63,127.75,22.78,,5849.72,116.29
2025-03-04,2909.6,1458.46,68.47,128.0,23.51,334.02,5778.15,116.29
2025-03-05,2915.3,1445.21,66.58,126.5,21.93,337.08,5842.63,116.29
2025-03-06,2916.6,1447.34,66.62,126.11,24.87,340.31,5738.52,116.29
2025-03-07,2904.7,1449.3,67.29,125.98,23.37,338.42,5770.2,116.29
2025-03-08,,,,,,,,116.29
2025-03-09,,,,,,,,116.29
2025-03-10,2891.0,1456.74,66.31,126.27,27.86,338.79,5614.56,116.29
2025-03-11,2912.9,1453.07,66.52,126.05,26.92,334.96,5572.07,116.29
2025-03-12,2939.1,1451.7,67.65,125.87,24.23,340.89,5599.3,116.29
2025-03-13,2984.3,1455.76,66.82,126.0,24.66,341.42,5521.52,116.29
2025-03-14,2994.5,1451.76,67.43,125.69,21.77,340.8,5638.94,116.29
2025-03-15,,,,,,,,116.29
2025-03-16,,,,,,,,116.29
2025-03-17,3000.0,1444.71,67.84,125.37,20.51,348.19,5675.12,116.29
2025-03-18,3035.1,1451.28,67.49,125.49,21.7,347.84,5614.66,116.29
2025-03-19,3035.9,1462.15,67.4,125.8,19.9,350.85,5675.29,116.29
2025-03-20,3040.0,1467.77,68.55,125.99,19.8,353.5,5662.89,116.29
2025-03-21,3018.2,1466.49,68.52,126.27,19.28,355.18,5667.56,116.29
2025-03-22,,,,,,,,116.29
2025-03-23,,,,,,,,116.29
2025-03-24,3013.1,1466.91,69.46,126.2,17.48,353.24,5767.57,116.29
2025-03-25,3023.7,1465.32,69.48,126.05,17.15,351.09,5776.65,116.29
2025-03-26,3020.9,1467.25,70.05,126.24,18.33,355.0,5712.2,116.29
2025-03-27,3060.2,1463.9,70.3,126.36,18.69,350.26,5693.31,116.29
2025-03-28,3086.5,1469.2,69.74,126.42,21.65,342.96,5580.94,116.29
2025-03-29,,,,,,,,116.29
2025-03-30,,,,,,,,116.29
2025-03-31,3122.8,1474.44,71.87,126.71,22.28,332.4,5611.85,116.29
2025-04-01,3118.9,1471.0,71.61,126.43,21.77,338.22,5633.07,116.38
2025-04-02,3139.9,1462.06,72.12,126.38,21.51,336.26,5670.97,116.38
2025-04-03,3097.0,1450.55,67.43,124.73,30.02,332.92,5396.52,116.38
2025-04-04,3012.0,1457.76,62.42,125.81,45.31,328.67,5074.08,116.38
2025-04-05,,,,,,,,116.38
2025-04-06,,,,,,,,116.38
2025-04-07,2951.3,1470.22,61.05,126.83,46.98,309.6,5062.25,116.38
2025-04-08,2968.4,1477.97,60.04,126.87,52.33,310.03,4982.77,116.38
2025-04-09,3056.5,1472.75,62.63,126.63,33.62,304.53,5456.9,116.38
2025-04-10,3155.2,1450.37,60.57,125.09,40.72,325.08,5268.05,116.38
2025-04-11,3222.2,1418.79,61.91,124.02,37.56,322.32,5363.36,116.38
2025-04-12,,,,,,,,116.38
2025-04-13,,,,,,,,116.38
2025-04-14,3204.8,1422.56,61.99,123.66,30.89,325.33,5405.97,116.38
2025-04-15,3218.7,1427.16,61.74,123.78,30.12,328.14,5396.63,116.38
2025-04-16,3326.6,1415.24,62.88,123.27,32.64,323.53,5275.7,116.38
2025-04-17,3308.7,1416.1,65.07,123.13,29.65,326.3,5282.7,116.38
2025-04-18,,1423.49,,122.99,,328.35,,116.38
2025-04-19,,,,,,,,116.38
2025-04-20,,,,,,,,116.38
2025-04-21,3406.2,1420.52,63.48,122.31,33.82,329.31,5158.2,116.38
2025-04-22,3400.8,1425.0,64.6,122.42,30.57,328.61,5287.76,116.38
2025-04-23,3276.3,1425.88,62.64,123.03,28.45,333.94,5375.86,116.38
2025-04-24,3332.0,1432.97,63.55,122.93,26.47,333.72,5484.77,116.38
2025-04-25,3282.4,1440.72,63.85,122.89,24.84,336.87,5525.21,116.38
2025-04-26,,,,,,,,116.38
2025-04-27,,,,,,,,116.38
2025-04-28,3332.5,1436.31,63.3,122.72,25.15,337.08,5528.75,116.38
2025-04-29,3318.8,1432.01,61.84,122.59,24.17,339.06,5560.83,116.38
2025-04-30,3305.0,1425.68,59.55,122.59,24.7,338.74,5569.06,116.38
2025-05-01,3210.0,1437.58,60.59,123.14,24.6,,5604.14,116.27
2025-05-02,3231.9,1398.89,59.67,122.5,22.68,338.79,5686.67,116.27
2025-05-03,,,,,,,,116.27
2025-05-04,,,,,,,,116.27
2025-05-05,3311.3,1375.11,58.5,122.26,23.64,,5650.38,116.27
2025-05-06,3411.4,1377.15,60.42,122.04,24.76,,5606.91,116.27
2025-05-07,3381.4,1391.86,59.42,122.12,23.55,341.31,5631.28,116.27
2025-05-08,3296.6,1403.61,61.25,122.76,22.48,341.47,5663.94,116.27
2025-05-09,3335.4,1398.51,62.37,122.52,21.9,341.49,5659.91,116.27
2025-05-10,,,,,,,,116.27
2025-05-11,,,,,,,,116.27
2025-05-12,3220.0,1417.77,63.32,123.49,18.39,347.08,5844.19,116.27
2025-05-13,3240.3,1418.65,65.04,122.96,18.22,347.17,5886.55,116.27
2025-05-14,3181.4,1398.83,64.48,122.67,18.62,351.79,5892.58,116.27
2025-05-15,3220.7,1397.65,63.03,122.82,17.83,349.16,5916.93,116.27
2025-05-16,3182.0,1401.19,63.84,123.07,17.24,350.45,5958.38,116.27
2025-05-17,,,,,,,,116.27
2025-05-18,,,,,,,,116.27
2025-05-19,3228.9,1388.48,63.98,122.42,18.14,346.57,5963.6,116.27
2025-05-20,3280.3,1393.36,63.97,122.32,18.09,347.02,5940.46,116.27
2025-05-21,3309.3,1371.64,62.93,121.75,20.87,349.38,5844.61,116.27
2025-05-22,3292.3,1381.55,62.55,122.04,20.28,344.8,5842.01,116.27
2025-05-23,3363.6,1365.03,62.89,121.38,22.29,345.28,5802.82,116.27
2025-05-24,,,,,,,,116.27
2025-05-25,,,,,,,,116.27
2025-05-26,,,,,20.57,352.11,,116.27
2025-05-27,3299.1,1375.85,61.61,121.61,18.96,351.28,5921.54,116.27
2025-05-28,3293.6,1374.6,62.54,121.99,19.31,356.36,5888.55,116.27
2025-05-29,3317.1,1371.75,61.66,121.56,19.18,363.08,5912.17,116.27
2025-05-30,3288.9,1381.13,61.46,121.77,18.57,359.62,5911.69,116.27
2025-05-31,,,,,,,,116.27
2025-06-01,,,,,,,,116.31
2025-06-02,3370.6,1376.42,63.27,121.19,18.36,359.69,5935.94,116.31
2025-06-03,3350.2,1378.45,64.1,121.46,17.69,,5970.37,116.31
2025-06-04,3373.5,1364.16,63.57,121.05,17.61,369.9,5970.81,116.31
2025-06-05,3350.7,1355.97,64.06,120.96,18.48,376.54,5939.3,116.31
2025-06-06,3322.7,1360.28,65.3,121.16,16.77,,6000.36,116.31
2025-06-07,,,,,,,,116.31
2025-06-08,,,,,,,,116.31
2025-06-09,3332.1,1354.99,65.99,120.91,17.16,382.99,6005.88,116.31
2025-06-10,3320.9,1367.55,65.66,121.05,16.95,384.79,6038.81,116.31
2025-06-11,3321.3,1368.29,68.91,120.59,17.26,389.79,6022.24,116.31
2025-06-12,3380.9,1356.47,68.73,120.17,18.02,390.62,6045.26,116.31
2025-06-13,3431.2,1364.93,73.84,120.32,20.82,387.3,5976.97,116.31
2025-06-14,,,,,,,,116.31
2025-06-15,,,,,,,,116.31
2025-06-16,3396.4,1357.55,72.53,120.16,19.11,394.16,6033.11,116.31
2025-06-17,3386.6,1370.29,75.62,120.5,21.6,395.18,5982.72,116.31
2025-06-18,3389.8,1372.11,75.89,120.73,20.14,398.86,5980.87,116.31
2025-06-19,,,,,22.17,399.29,,116.31
2025-06-20,3368.1,1372.45,75.72,121.04,20.62,405.32,5967.84,116.31
2025-06-21,,,,,,,,116.31
2025-06-22,,,,,,,,116.31
2025-06-23,3377.7,1382.61,69.36,121.17,19.83,404.32,6025.17,116.31
2025-06-24,3317.4,1359.0,65.45,120.36,17.48,417.76,6092.18,116.31
2025-06-25,3327.1,1362.17,65.98,120.33,16.76,419.51,6092.16,116.31
2025-06-26,3333.5,1355.64,66.44,119.65,16.59,415.66,6141.02,116.31
2025-06-27,3273.7,1360.72,66.66,119.66,16.32,412.72,6173.07,116.31
2025-06-28,,,,,,,,116.31
2025-06-29,,,,,,,,116.31
2025-06-30,3294.4,1353.5,66.3,119.41,16.73,414.6,6204.95,116.31
2025-07-01,3336.7,1358.06,66.64,119.34,16.83,416.26,6198.01,116.52
2025-07-02,3348.0,1356.9,68.66,119.3,16.64,414.43,6227.42,116.52
2025-07-03,3331.6,1364.65,68.13,119.24,16.38,420.94,6279.35,116.52
2025-07-04,3332.5,,,,17.48,412.74,,116.52
2025-07-05,,,,,,,,116.52
2025-07-06,,,,,,,,116.52
2025-07-07,3332.2,1369.6,69.16,119.62,17.79,413.02,6229.98,116.52
2025-07-08,3307.0,1372.74,69.55,119.84,16.81,421.22,6225.52,116.52
2025-07-09,3311.6,1375.04,69.61,119.73,15.94,422.02,6263.26,116.52
2025-07-10,3317.4,1373.37,67.78,119.83,15.78,428.42,6280.46,116.52
2025-07-11,3356.0,1375.37,69.63,119.92,16.4,428.07,6259.75,116.52
2025-07-12,,,,,,,,116.52
2025-07-13,,,,,,,,116.52
2025-07-14,3351.5,1382.51,68.19,120.22,17.2,432.49,6268.56,116.52
2025-07-15,3329.8,1385.39,67.76,120.51,17.38,434.78,6243.76,116.52
2025-07-16,3352.5,1390.84,67.13,120.42,17.16,431.16,6263.7,116.52
2025-07-17,3340.1,1391.04,68.76,120.64,16.52,431.64,6297.36,116.52
2025-07-18,3353.0,1390.29,68.53,120.36,16.41,431.1,6296.79,116.52
2025-07-19,,,,,,,,116.52
2025-07-20,,,,,,,,116.52
2025-07-21,3401.9,1381.22,68.39,120.0,16.65,434.56,6305.6,116.52
2025-07-22,3439.2,1381.58,67.56,119.68,16.5,428.05,6309.62,116.52
2025-07-23,3394.1,1375.38,66.05,119.57,15.37,430.04,6358.91,116.52
2025-07-24,3371.0,1371.0,67.16,119.57,15.39,430.03,6363.35,116.52
2025-07-25,3334.0,1382.92,66.38,119.99,14.93,430.78,6388.64,116.52
2025-07-26,,,,,,,,116.52
2025-07-27,,,,,,,,116.52
2025-07-28,3309.1,1388.21,67.81,120.61,15.03,433.37,6389.77,116.52
2025-07-29,3323.4,1390.63,70.27,120.97,15.98,435.84,6370.86,116.52
2025-07-30,3295.8,1391.58,71.09,121.4,15.48,439.81,6362.9,116.52
2025-07-31,3293.2,1396.19,70.36,121.72,16.72,438.6,6339.39,116.52
2025-08-01,3347.7,1388.34,68.39,121.21,20.38,420.72,6238.01,116.45
2025-08-02,,,,,,,,116.45
2025-08-03,,,,,,,,116.45
2025-08-04,3374.4,1385.71,67.33,120.99,17.52,424.79,6329.94,116.45
2025-08-05,3381.9,1386.64,66.2,120.91,17.85,431.25,6299.19,116.45
2025-08-06,3380.0,1384.64,65.38,120.51,16.77,430.68,6345.06,116.45
2025-08-07,3400.3,1386.05,64.9,120.5,16.57,435.35,6340.0,116.45
2025-08-08,3439.1,1389.7,64.94,120.33,15.15,433.47,6389.45,116.45
2025-08-09,,,,,,,,116.45
2025-08-10,,,,,,,,116.45
2025-08-11,3353.1,1392.74,65.03,120.69,16.25,433.29,6373.45,116.45
2025-08-12,3348.9,1385.4,64.22,120.27,14.73,431.63,6445.76,116.45
2025-08-13,3358.7,1378.9,63.68,120.13,14.49,436.92,6466.58,116.45
2025-08-14,3335.2,1390.59,64.99,120.64,14.83,436.57,6468.54,116.45
2025-08-15,3336.0,1387.87,63.78,120.34,15.09,,6449.8,116.45
2025-08-16,,,,,,,,116.45
2025-08-17,,,,,,,,116.45
2025-08-18,3331.7,1387.34,64.51,120.56,14.99,429.19,6449.15,116.45
2025-08-19,3313.4,1392.04,63.38,120.72,15.57,426.18,6411.37,116.45
2025-08-20,3343.4,1397.7,64.19,120.78,15.69,423.66,6395.78,116.45
2025-08-21,3336.9,1401.88,64.56,121.08,16.6,424.41,6370.17,116.45
2025-08-22,3374.4,1381.71,64.08,120.28,14.22,428.5,6466.91,116.45
2025-08-23,,,,,,,,116.45
2025-08-24,,,,,,,,116.45
2025-08-25,3373.8,1389.06,65.18,120.42,14.79,433.89,6439.32,116.45
2025-08-26,3388.6,1393.52,63.6,120.53,14.62,429.41,6465.94,116.45
2025-08-27,3404.6,1394.54,64.49,120.73,14.85,430.31,6481.4,116.45
2025-08-28,3431.8,1384.85,64.96,120.26,14.43,431.81,6501.86,116.45
2025-08-29,3473.7,1389.76,64.36,120.21,15.36,430.12,6460.26,116.45
2025-08-30,,,,,,,,116.45
2025-08-31,,,,,,,,116.45
2025-09-01,,,,,16.12,423.33,,117.06
2025-09-02,3549.4,1394.76,65.95,120.68,17.17,428.15,6415.54,117.06
2025-09-03,3593.2,1389.21,64.36,120.51,16.35,430.37,6448.26,117.06
2025-09-04,3565.8,1394.8,63.81,120.76,15.3,432.32,6502.08,117.06
2025-09-05,3613.2,1385.28,62.22,120.13,15.18,432.86,6481.5,117.06
2025-09-06,,,,,,,,117.06
2025-09-07,,,,,,,,117.06
2025-09-08,3638.1,1386.29,62.6,120.1,15.11,434.85,6495.15,117.06
2025-09-09,3643.3,1388.16,62.97,120.16,15.04,441.28,6512.61,117.06
2025-09-10,3643.6,1386.97,64.01,120.12,15.35,450.05,6532.04,117.06
2025-09-11,3636.9,1388.97,62.71,119.95,14.71,454.0,6587.47,117.06
2025-09-12,3649.4,1394.06,63.02,120.06,14.76,462.74,6584.29,117.06
2025-09-13,,,,,,,,117.06
2025-09-14,,,,,,,,117.06
2025-09-15,3682.2,1385.09,63.66,119.56,15.69,464.65,6615.28,117.06
2025-09-16,3688.9,1381.49,64.89,119.13,16.36,472.85,6606.76,117.06
2025-09-17,3681.8,1375.5,64.41,119.16,15.72,466.99,6600.35,117.06
2025-09-18,3643.7,1388.51,63.91,119.66,15.7,475.34,6631.96,117.06
2025-09-19,3671.5,1397.43,63.02,119.79,15.45,473.44,6664.36,117.06
2025-09-20,,,,,,,,117.06
2025-09-21,,,,,,,,117.06
2025-09-22,3740.7,1392.4,62.99,119.82,16.1,478.29,6693.75,117.06
2025-09-23,3780.6,1394.28,63.76,119.62,16.64,481.54,6656.92,117.06
2025-09-24,3732.1,1404.7,65.4,120.17,16.18,480.39,6637.97,117.06
2025-09-25,3736.9,1408.67,65.51,120.54,16.74,480.63,6604.72,117.06
2025-09-26,3775.3,1410.05,66.5,120.43,15.29,468.03,6643.7,117.06
2025-09-27,,,,,,,,117.06
2025-09-28,,,,,,,,117.06
2025-09-29,3820.9,1399.76,64.27,120.12,16.12,475.22,6661.21,117.06
2025-09-30,3840.8,1404.63,63.17,120.14,16.28,474.03,6688.46,117.06
2025-10-01,3867.5,1402.45,62.59,120.15,16.29,479.37,6711.2,117.42
2025-10-02,3839.7,1406.72,61.28,120.43,16.63,493.41,6715.35,117.42
2025-10-03,3880.8,1406.16,61.65,120.09,16.65,,6715.79,117.42
2025-10-04,,,,,,,,117.42
2025-10-05,,,,,,,,117.42
2025-10-06,3948.5,1410.47,62.49,120.27,16.37,,6740.28,117.42
2025-10-07,3976.6,1413.12,62.52,120.49,17.24,,6714.59,117.42
2025-10-08,4043.3,1424.17,63.37,120.78,16.3,,6753.72,117.42
2025-10-09,3946.3,1423.68,62.36,121.09,16.43,,6735.11,117.42
2025-10-10,3975.9,1428.39,59.75,121.12,21.66,506.97,6552.51,117.42
2025-10-11,,,,,,,,117.42
2025-10-12,,,,,,,,117.42
2025-10-13,4108.6,,,,19.03,501.87,6654.72,117.42
2025-10-14,4138.7,1429.91,59.52,121.18,20.81,496.89,6644.31,117.42
2025-10-15,4176.9,1423.12,59.08,120.86,20.64,510.55,6671.06,117.42
2025-10-16,4280.2,1416.07,58.29,120.67,25.31,524.45,6629.07,117.42
2025-10-17,4189.9,1421.89,58.3,120.7,20.78,525.48,6664.01,117.42
2025-10-18,,,,,,,,117.42
2025-10-19,,,,,,,,117.42
2025-10-20,4336.4,1420.39,58.34,120.62,18.23,535.28,6735.13,117.42
2025-10-21,4087.7,1430.58,58.66,120.89,17.87,535.28,6735.35,117.42
2025-10-22,4044.4,1429.94,59.3,120.9,18.6,542.59,6699.4,117.42
2025-10-23,4125.5,1437.25,62.44,120.95,17.3,536.37,6738.44,117.42
2025-10-24,4118.4,1438.35,62.27,120.93,16.37,550.01,6791.69,117.42
2025-10-25,,,,,,,,117.42
2025-10-26,,,,,,,,117.42
2025-10-27,4001.9,1432.72,62.13,120.8,15.79,565.69,6875.16,117.42
2025-10-28,3966.2,1432.72,60.97,120.64,16.42,559.51,6890.89,117.42
2025-10-29,3983.7,1420.83,61.26,120.53,16.92,571.51,6890.59,117.42
2025-10-30,4001.3,1430.45,61.36,121.28,16.91,575.21,6822.34,117.42
2025-10-31,3982.2,1428.37,61.75,121.39,17.44,579.46,6840.2,117.42
2025-11-01,,,,,,,,117.2
2025-11-02,,,,,,,,117.2
2025-11-03,4000.3,1430.65,61.79,121.45,17.17,599.03,6851.97,117.2
2025-11-04,3947.7,1440.22,61.38,121.83,19.0,581.94,6771.55,117.2
2025-11-05,3980.3,1440.95,60.4,121.85,18.01,565.4,6796.29,117.2
2025-11-06,3979.9,1449.28,60.24,121.69,19.5,568.38,6720.32,117.2
2025-11-07,3999.4,1461.07,60.54,121.39,19.08,557.98,6728.8,117.2
2025-11-08,,,,,,,,117.2
2025-11-09,,,,,,,,117.2
2025-11-10,4111.8,1456.34,60.94,121.3,17.6,575.31,6832.43,117.2
2025-11-11,4106.8,,,,17.28,581.41,6846.61,117.2
2025-11-12,4204.4,1468.6,59.3,121.05,17.51,586.73,6850.92,117.2
2025-11-13,4186.9,1465.32,59.54,120.77,20.0,588.65,6737.49,117.2
2025-11-14,4087.6,1453.2,60.87,120.97,19.83,563.43,6734.11,117.2
2025-11-15,,,,,,,,117.2
2025-11-16,,,,,,,,117.2
2025-11-17,4068.3,1459.71,60.66,121.11,22.38,576.65,6672.41,117.2
2025-11-18,4061.3,1461.3,61.51,121.21,24.69,556.45,6617.32,117.2
2025-11-19,4077.7,1467.69,60.27,121.5,23.66,552.66,6642.16,117.2
2025-11-20,4056.5,1472.65,60.07,121.69,26.42,564.2,6538.76,117.2
2025-11-21,4076.7,1470.84,58.86,121.87,23.43,540.36,6602.99,117.2
2025-11-22,,,,,,,,117.2
2025-11-23,,,,,,,,117.2
2025-11-24,4091.9,1475.94,59.11,121.92,20.52,540.81,6705.12,117.2
2025-11-25,4139.2,1468.02,58.25,121.63,18.56,544.62,6765.88,117.2
2025-11-26,4165.2,1468.39,58.81,121.24,17.19,559.37,6812.61,117.2
2025-11-27,,,,,17.21,563.36,,117.2
2025-11-28,4218.3,1467.65,58.58,121.05,16.35,554.0,6849.09,117.2
2025-11-29,,,,,,,,117.2
2025-11-30,,,,,,,,117.2
2025-12-01,4239.3,1467.79,59.47,120.99,17.24,553.96,6812.63,117.57
2025-12-02,4186.6,1469.23,58.81,121.15,16.59,565.72,6829.37,117.57
2025-12-03,4199.3,1465.94,59.09,120.73,16.08,570.79,6849.72,117.57
2025-12-04,4211.8,1473.22,59.82,120.68,15.78,569.75,6857.12,117.57
2025-12-05,4212.9,1472.83,60.23,120.69,15.41,580.81,6870.4,117.57
2025-12-06,,,,,,,,117.57
2025-12-07,,,,,,,,117.57
2025-12-08,4187.2,1469.19,59.04,120.78,16.66,589.17,6846.51,117.57
2025-12-09,4206.7,1469.48,58.4,120.68,16.93,585.76,6840.51,117.57
2025-12-10,4196.4,1470.2,58.67,120.68,15.77,585.52,6886.68,117.57
2025-12-11,4285.5,1471.38,57.76,119.98,14.85,580.16,6901.0,117.57
2025-12-12,4300.1,1477.72,57.61,120.14,15.74,587.93,6827.41,117.57
2025-12-13,,,,,,,,117.57
2025-12-14,,,,,,,,117.57
2025-12-15,4306.7,1468.62,56.97,119.96,16.5,574.49,6816.51,117.57
2025-12-16,4304.5,1472.48,55.44,119.89,16.48,561.52,6800.26,117.57
2025-12-17,4347.5,1475.05,56.07,120.16,17.62,572.62,6721.43,117.57
2025-12-18,4339.5,1473.21,56.22,120.05,16.87,565.65,6774.76,117.57
2025-12-19,4361.4,1477.26,56.8,120.17,14.91,568.4,6834.5,117.57
2025-12-20,,,,,,,,117.57
2025-12-21,,,,,,,,117.57
2025-12-22,4444.6,1480.13,58.18,119.99,14.08,582.73,6878.49,117.57
2025-12-23,4482.8,1481.45,58.55,119.71,14.0,584.64,6909.79,117.57
2025-12-24,4480.6,1443.62,58.72,119.44,13.47,584.21,6932.05,117.57
2025-12-25,,,,,,,,117.57
2025-12-26,4529.1,1441.16,56.6,119.47,13.6,590.08,6929.94,117.57
2025-12-27,,,,,,,,117.57
2025-12-28,,,,,,,,117.57
2025-12-29,4325.1,1433.88,57.89,119.59,14.2,605.69,6905.74,117.57
2025-12-30,4370.1,1439.42,57.79,119.49,14.33,605.98,6896.24,117.57
2025-12-31,4325.6,1444.55,57.26,119.75,14.95,,6845.5,117.57
2026-01-01,,,,,,,,118.03
2026-01-02,4314.4,1444.45,57.21,119.61,14.51,624.17,6858.47,118.03
2026-01-03,,,,,,,,118.03
