feature_kr,feature_value,shap_value
금값 변동성(5일표준편차),0.025735,-0.004683177
금값 변동성(5일표준편차),0.024533,-0.004532196
금값 변동성(5일표준편차),0.020876,-0.006500105
금값 변동성(5일표준편차),0.022674,-0.006295007
금값 변동성(5일표준편차),0.016128,-0.006295007
금값 변동성(5일표준편차),0.015103,-0.0064274264
금값 변동성(5일표준편차),0.015824,-0.0063774623
금값 변동성(5일표준편차),0.015192,-0.0046548382
금값 변동성(5일표준편차),0.010193,-0.0006834702
금값 변동성(5일표준편차),0.020125,-0.0046646153
금값 변동성(5일표준편차),0.019328,-0.006862069
금값 변동성(5일표준편차),0.019619,-0.00492413
금값 변동성(5일표준편차),0.020768,-0.0046548382
금값 변동성(5일표준편차),0.019,-0.0046646153
금값 변동성(5일표준편차),0.016638,-0.0067693964
금값 변동성(5일표준편차),0.018312,-0.004562166
금값 변동성(5일표준편차),0.018187,-0.004542413
금값 변동성(5일표준편차),0.017184,-0.0050353645
금값 변동성(5일표준편차),0.017288,-0.006862069
금값 변동성(5일표준편차),0.005823,0.0018510984
금값 변동성(5일표준편차),0.008409,0.002354566
금값 변동성(5일표준편차),0.023028,-0.006159707
금값 변동성(5일표준편차),0.023692,-0.004432751
금값 변동성(5일표준편차),0.024178,-0.0058963005
금값 변동성(5일표준편차),0.023526,-0.0034235562
금값 변동성(5일표준편차),0.035653,-0.004999532
금값 변동성(5일표준편차),0.02976,-0.0032752762
금값 변동성(5일표준편차),0.034012,-0.0033838102
금값 변동성(5일표준편차),0.028448,-0.003174259
금값 변동성(5일표준편차),0.029483,-0.005361496
원/달러 환율 변화율 1일전,0.003567,0.0015048126
원/달러 환율 변화율 1일전,-0.002333,0.002298695
원/달러 환율 변화율 1일전,-0.006077,0.002932687
원/달러 환율 변화율 1일전,-0.007872,0.0024979168
원/달러 환율 변화율 1일전,0.004971,-0.011454494
원/달러 환율 변화율 1일전,0.008547,-0.015141376
원/달러 환율 변화율 1일전,0.005271,-0.008968636
원/달러 환율 변화율 1일전,-0.003532,0.0016512659
원/달러 환율 변화율 1일전,-0.015196,0.003061171
원/달러 환율 변화율 1일전,-0.021774,0.0031012304
원/달러 환율 변화율 1일전,0.002657,0.004436355
원/달러 환율 변화율 1일전,0.003234,0.004478395
원/달러 환율 변화율 1일전,-0.008352,0.0033981502
원/달러 환율 변화율 1일전,0.000608,0.004699831
원/달러 환율 변화율 1일전,0.003121,0.004340938
원/달러 환율 변화율 1일전,0.003154,0.0038491976
원/달러 환율 변화율 1일전,0.000618,0.0045846887
원/달러 환율 변화율 1일전,0.004972,-0.012421325
원/달러 환율 변화율 1일전,0.005408,-0.0133173065
원/달러 환율 변화율 1일전,-0.003061,0.0029883434
원/달러 환율 변화율 1일전,-0.002994,0.0024313622
원/달러 환율 변화율 1일전,-0.00442,0.00258701
원/달러 환율 변화율 1일전,0.008347,-0.017670145
원/달러 환율 변화율 1일전,-0.026913,0.003161057
원/달러 환율 변화율 1일전,-0.016999,0.002556922
원/달러 환율 변화율 1일전,0.001484,0.004478719
원/달러 환율 변화율 1일전,0.010681,-0.017770158
원/달러 환율 변화율 1일전,0.008442,-0.018944578
원/달러 환율 변화율 1일전,-0.003633,0.0019393435
원/달러 환율 변화율 1일전,0.013772,-0.015693426
원/달러 환율 변화율 1일전,0.000621,0.0042156167
원/달러 환율 변화율 1일전,-0.013971,0.0024675832
원/달러 환율 변화율 1일전,-0.000844,0.0041398564
원/달러 환율 변화율 1일전,0.002533,0.0042272457
원/달러 환율 변화율 1일전,-0.009071,0.0024087422
원/달러 환율 변화율 1일전,0.003515,0.003040071
원/달러 환율 변화율 1일전,-0.015588,0.002819547
원/달러 환율 변화율 1일전,0.007225,-0.01802255
원/달러 환율 변화율 1일전,-0.011958,0.002415072
원/달러 환율 변화율 1일전,0.007927,-0.0169163
원/달러 환율 변화율 1일전,-0.000909,0.003954559
원/달러 환율 변화율 1일전,-0.002073,0.003727176
원/달러 환율 변화율 1일전,0.006838,-0.015365353
원/달러 환율 변화율 1일전,-0.00341,0.0028394607
원/달러 환율 변화율 1일전,0.001475,0.004034898
원/달러 환율 변화율 1일전,-0.010367,0.0031500806
원/달러 환율 변화율 1일전,-0.006004,0.003089078
원/달러 환율 변화율 1일전,0.003179,0.0040284777
원/달러 환율 변화율 1일전,-0.003889,0.0027755569
원/달러 환율 변화율 1일전,0.009269,-0.018700834
원/달러 환율 변화율 1일전,0.000541,0.0041376026
원/달러 환율 변화율 1일전,-0.008639,0.0031813607
원/달러 환율 변화율 1일전,0.006237,-0.014863755
원/달러 환율 변화율 1일전,-0.005407,0.002856397
원/달러 환율 변화율 1일전,0.009385,-0.017889986
원/달러 환율 변화율 1일전,0.001328,0.004355486
원/달러 환율 변화율 1일전,0.000248,0.0043690708
원/달러 환율 변화율 1일전,0.007403,-0.013506004
원/달러 환율 변화율 1일전,-0.017076,0.002696652
원/달러 환율 변화율 1일전,0.002333,0.0042320383
원/달러 환율 변화율 1일전,-0.004794,0.0021859996
원/달러 환율 변화율 1일전,0.003747,0.0030330694
원/달러 환율 변화율 1일전,-0.005306,0.0021591247
원/달러 환율 변화율 1일전,0.003369,0.0037092918
원/달러 환율 변화율 1일전,-0.000854,0.0039844615
원/달러 환율 변화율 1일전,0.005712,-0.016791128
원/달러 환율 변화율 1일전,0.0,0.0042170747
원/달러 환율 변화율 1일전,0.003627,0.0033791794
원/달러 환율 변화율 1일전,0.002293,0.0038359056
원/달러 환율 변화율 1일전,0.001675,0.0039644414
원/달러 환율 변화율 1일전,-0.001215,0.003939659
원/달러 환율 변화율 1일전,0.001456,0.0039422675
원/달러 환율 변화율 1일전,0.005191,-0.011730179
원/달러 환율 변화율 1일전,0.002083,0.003619738
원/달러 환율 변화율 1일전,0.003934,0.003161189
원/달러 환율 변화율 1일전,0.000144,0.0042251716
원/달러 환율 변화율 1일전,-0.000539,0.0041276617
원/달러 환율 변화율 1일전,-0.006524,0.0032829116
원/달러 환율 변화율 1일전,0.000261,0.0037115037
원/달러 환율 변화율 1일전,-0.004488,0.0028431383
원/달러 환율 변화율 1일전,-0.003185,0.0026241643
원/달러 환율 변화율 1일전,0.008694,-0.015600265
원/달러 환율 변화율 1일전,0.003825,0.0031801625
원/달러 환율 변화율 1일전,0.001743,0.004673361
원/달러 환율 변화율 1일전,0.000683,0.0042251716
원/달러 환율 변화율 1일전,0.003313,0.0047135106
원/달러 환율 변화율 1일전,-0.005622,0.0014943291
원/달러 환율 변화율 1일전,-0.001894,0.0040844628
원/달러 환율 변화율 1일전,0.000671,0.0032392433
원/달러 환율 변화율 1일전,-0.001442,0.0041213986
원/달러 환율 변화율 1일전,0.001018,0.004122578
원/달러 환율 변화율 1일전,0.002633,0.0041919905
원/달러 환율 변화율 1일전,0.002188,0.003931874
원/달러 환율 변화율 1일전,-0.00527,0.0023249744
원/달러 환율 변화율 1일전,-0.004692,0.0025057867
원/달러 환율 변화율 1일전,0.008478,-0.019112628
원/달러 환율 변화율 1일전,-0.001956,0.0039528394
원/달러 환율 변화율 1일전,-0.000382,0.0042251716
원/달러 환율 변화율 1일전,0.003388,0.0038277984
원/달러 환율 변화율 1일전,0.004066,0.0038451965
원/달러 환율 변화율 1일전,0.002991,0.0034943533
원/달러 환율 변화율 1일전,-0.014388,0.0031616362
원/달러 환율 변화율 1일전,0.005319,-0.011637014
원/달러 환율 변화율 1일전,0.003211,0.0037302885
원/달러 환율 변화율 1일전,0.000732,0.0041376026
원/달러 환율 변화율 1일전,-0.006949,0.0032829116
원/달러 환율 변화율 1일전,0.003546,0.004566084
원/달러 환율 변화율 1일전,0.003598,0.001902927
원/달러 환율 변화율 1일전,-0.003979,0.002835525
원/달러 환율 변화율 1일전,0.004024,0.0022459605
원/달러 환율 변화율 1일전,-0.006825,0.0034519327
원/달러 환율 변화율 1일전,0.000729,0.0040837857
원/달러 환율 변화율 1일전,0.001349,0.0040837857
원/달러 환율 변화율 1일전,-0.000857,0.0039186208
원/달러 환율 변화율 1일전,0.001442,0.003804069
원/달러 환율 변화율 1일전,0.003665,0.0014066717
원/달러 환율 변화율 1일전,-0.006434,0.0026576123
원/달러 환율 변화율 1일전,-0.002599,0.0027891078
원/달러 환율 변화율 1일전,-0.004336,0.0021618076
원/달러 환율 변화율 1일전,0.009458,-0.014658392
원/달러 환율 변화율 1일전,0.006424,-0.010902452
원/달러 환율 변화율 1일전,-0.003599,0.0034146023
원/달러 환율 변화율 1일전,0.00135,0.0047516823
원/달러 환율 변화율 1일전,0.007473,-0.019663977
원/달러 환율 변화율 1일전,0.002826,0.003973195
원/달러 환율 변화율 1일전,0.00098,0.003575637
원/달러 환율 변화율 1일전,-0.007298,0.0030191862
원/달러 환율 변화율 1일전,0.003479,0.0038250373
원/달러 환율 변화율 1일전,-0.001552,0.004294748
원/달러 환율 변화율 1일전,0.003045,0.0043054298
원/달러 환율 변화율 1일전,-0.000398,0.0046580224
원/달러 환율 변화율 1일전,0.003065,0.0045326757
원/달러 환율 변화율 1일전,0.001879,0.004311693
원/달러 환율 변화율 1일전,0.00782,-0.019673917
원/달러 환율 변화율 1일전,-0.000344,0.0041147727
원/달러 환율 변화율 1일전,0.003308,0.0031630653
원/달러 환율 변화율 1일전,0.0,0.0043085804
원/달러 환율 변화율 1일전,0.001064,0.0038715664
원/달러 환율 변화율 1일전,-0.004749,0.0029966068
원/달러 환율 변화율 1일전,-0.004954,0.0027612601
원/달러 환율 변화율 1일전,0.00411,0.0009255316
원/달러 환율 변화율 1일전,-0.001055,0.0045680245
원/달러 환율 변화율 1일전,0.007174,-0.016482202
원/달러 환율 변화율 1일전,-0.000447,0.0040044333
원/달러 환율 변화율 1일전,0.005112,-0.008154746
원/달러 환율 변화율 1일전,0.000765,0.0041698273
원/달러 환율 변화율 1일전,-0.003914,0.0028410093
원/달러 환율 변화율 1일전,0.0,0.0034405938
원/달러 환율 변화율 1일전,-0.008299,0.0023596762
원/달러 환율 변화율 1일전,0.006771,-0.015456231
원/달러 환율 변화율 1일전,-0.001454,0.004266928
원/달러 환율 변화율 1일전,0.001596,0.004206599
원/달러 환율 변화율 1일전,0.006689,-0.012679976
원/달러 환율 변화율 1일전,0.000507,0.0044857827
원/달러 환율 변화율 1일전,0.005781,-0.013563267
원/달러 환율 변화율 1일전,0.008135,-0.016816374
원/달러 환율 변화율 1일전,-0.003237,0.0026640072
원/달러 환율 변화율 1일전,0.0,0.004447633
원/달러 환율 변화율 1일전,0.008418,-0.019222582
원/달러 환율 변화율 1일전,-0.002233,0.00321753
원/달러 환율 변화율 1일전,-0.008271,0.0030739442
원/달러 환율 변화율 1일전,0.00448,-0.003651843
원/달러 환율 변화율 1일전,0.001089,0.003672882
원/달러 환율 변화율 1일전,0.004373,-7.766532e-05
원/달러 환율 변화율 1일전,0.003379,0.0033476525
원/달러 환율 변화율 1일전,-0.001229,0.0033570027
원/달러 환율 변화율 1일전,0.003467,0.003970761
원/달러 환율 변화율 1일전,-0.005366,0.0018539778
원/달러 환율 변화율 1일전,0.000252,0.0041292105
원/달러 환율 변화율 1일전,-0.000504,0.0049243304
원/달러 환율 변화율 1일전,9.5e-05,0.004015392
원/달러 환율 변화율 1일전,0.000981,0.0041276617
원/달러 환율 변화율 1일전,-0.002239,0.0025499521
원/달러 환율 변화율 1일전,0.004966,-0.009563271
원/달러 환율 변화율 1일전,-0.000265,0.004355486
원/달러 환율 변화율 1일전,-0.002471,0.002770903
원/달러 환율 변화율 1일전,0.000197,0.0041259243
원/달러 환율 변화율 1일전,0.00049,0.0041007195
원/달러 환율 변화율 1일전,0.000803,0.0040542153
원/달러 환율 변화율 1일전,0.004309,-0.0009899652
원/달러 환율 변화율 1일전,-0.006158,0.003591984
원/달러 환율 변화율 1일전,0.002628,0.003932908
원/달러 환율 변화율 1일전,0.001745,0.0044449377
원/달러 환율 변화율 1일전,-0.001247,0.0036479074
원/달러 환율 변화율 1일전,0.002749,0.003890351
원/달러 환율 변화율 1일전,0.001943,0.0043236106
원/달러 환율 변화율 1일전,0.000892,0.004242531
원/달러 환율 변화율 1일전,-0.025536,0.0029754152
원/달러 환율 변화율 1일전,-0.001704,0.0037211012
원/달러 환율 변화율 1일전,-0.005051,0.002567535
원/달러 환율 변화율 1일전,0.003864,0.0009951084
원/달러 환율 변화율 1일전,0.003564,0.0009876969
원/달러 환율 변화율 1일전,-6.9e-05,0.003932701
원/달러 환율 변화율 1일전,0.000298,0.004151283
원/달러 환율 변화율 1일전,0.001419,0.003799794
원/달러 환율 변화율 1일전,0.000359,0.0041364413
원/달러 환율 변화율 1일전,0.003247,0.0038930736
원/달러 환율 변화율 1일전,0.004449,-0.0052010464
원/달러 환율 변화율 1일전,0.005807,-0.016444802
원/달러 환율 변화율 1일전,0.00593,-0.017187443
원/달러 환율 변화율 1일전,-0.007786,0.002913959
원/달러 환율 변화율 1일전,0.003483,0.0037977686
원/달러 환율 변화율 1일전,0.003171,0.0044900733
원/달러 환율 변화율 1일전,0.002904,0.003712451
원/달러 환율 변화율 1일전,-0.008374,0.003322014
원/달러 환율 변화율 1일전,-0.001098,0.004434093
원/달러 환율 변화율 1일전,-0.00099,0.00452821
원/달러 환율 변화율 1일전,-0.014629,0.0023478956
원/달러 환율 변화율 1일전,-0.002803,0.0024249046
원/달러 환율 변화율 1일전,-0.000967,0.004181718
원/달러 환율 변화율 1일전,-0.001546,0.004200161
원/달러 환율 변화율 1일전,0.007442,-0.014432803
원/달러 환율 변화율 1일전,0.005206,-0.010221857
원/달러 환율 변화율 1일전,-0.002982,0.0018793999
원/달러 환율 변화율 1일전,0.007971,-0.01547166
원/달러 환율 변화율 1일전,0.002666,0.0030954725
원/달러 환율 변화율 1일전,-0.00026,0.0038083044
원/달러 환율 변화율 1일전,-0.003165,0.0029631085
원/달러 환율 변화율 1일전,-0.000892,0.0040973313
원/달러 환율 변화율 1일전,-0.006768,0.0031925058
원/달러 환율 변화율 1일전,-0.004948,0.0028228285
원/달러 환율 변화율 1일전,0.002153,0.0041577667
원/달러 환율 변화율 1일전,0.00106,0.0036913992
원/달러 환율 변화율 1일전,0.000498,0.0041603157
원/달러 환율 변화율 1일전,0.003425,0.0033931548
원/달러 환율 변화율 1일전,-0.002848,0.003386089
원/달러 환율 변화율 1일전,-0.002317,0.0027185595
원/달러 환율 변화율 1일전,-0.001504,0.003433148
원/달러 환율 변화율 1일전,-0.009254,0.0030251243
원/달러 환율 변화율 1일전,0.004344,0.000467822
원/달러 환율 변화율 1일전,0.004535,-0.00631175
원/달러 환율 변화율 1일전,-1.4e-05,0.0047264774
원/달러 환율 변화율 1일전,0.03181,-0.015506631
원/달러 환율 변화율 1일전,-0.015415,0.0029020598
원/달러 환율 변화율 1일전,0.014125,-0.01704919
원/달러 환율 변화율 1일전,-0.000256,0.0034543183
원/달러 환율 변화율 1일전,-0.003257,0.0030367665
원/달러 환율 변화율 1일전,-0.0087,0.0022164967
원/달러 환율 변화율 1일전,0.006586,-0.016721869
원/달러 환율 변화율 1일전,0.011438,-0.01734454
원/달러 환율 변화율 1일전,0.004739,-0.0062243547
원/달러 환율 변화율 1일전,-0.003916,0.002441286
원/달러 환율 변화율 1일전,-0.0029,0.0010301832
원/달러 환율 변화율 1일전,0.007732,-0.017031457
원/달러 환율 변화율 1일전,-0.002873,0.0021778038
