feature_kr,feature_value,shap_value
원/달러 환율 변화율,0.0072249278236271,0.0071042534
원/달러 환율 변화율,-0.0119575838731859,-0.021676196
원/달러 환율 변화율,0.0079265657165044,0.004503788
원/달러 환율 변화율,-0.0009085292728131,0.0037432516
원/달러 환율 변화율,-0.0020733304233958,0.0030905397
원/달러 환율 변화율,0.0068379806816112,0.004943028
원/달러 환율 변화율,-0.0034102510263335,-0.020203192
원/달러 환율 변화율,0.0014748405283271,0.0071068797
원/달러 환율 변화율,-0.0103667162392542,-0.022053719
원/달러 환율 변화율,-0.0060036945812808,-0.018634487
원/달러 환율 변화율,0.0031785363982979,0.005575884
원/달러 환율 변화율,-0.0038889052253947,-0.015813243
원/달러 환율 변화율,0.0092694411028864,0.0056572338
원/달러 환율 변화율,0.0005411136704325,0.0040821536
원/달러 환율 변화율,-0.0086385196120705,-0.021786995
원/달러 환율 변화율,0.0062367763385846,0.0071100616
원/달러 환율 변화율,-0.005406870682013,-0.014814087
원/달러 환율 변화율,0.0093845530551361,0.006883088
원/달러 환율 변화율,0.0013281860044223,0.0068315994
원/달러 환율 변화율,0.0002477935442495,0.003442022
원/달러 환율 변화율,0.007402819774855,0.0061083147
원/달러 환율 변화율,-0.0170763989845291,-0.008756564
원/달러 환율 변화율,0.0023325974981605,0.006508223
원/달러 환율 변화율,-0.0047938216228518,-0.015328789
원/달러 환율 변화율,0.0037473075447758,0.004194637
원/달러 환율 변화율,-0.0053060144629314,-0.014253941
원/달러 환율 변화율,0.003369043221278,0.006796687
원/달러 환율 변화율,-0.0008541596100318,0.005036883
원/달러 환율 변화율,0.005711548382342,0.005488823
원/달러 환율 변화율,0.0,0.005295381
원/달러 환율 변화율,0.0036273037042464,0.0068106516
원/달러 환율 변화율,0.0022926401869158,0.0068096085
원/달러 환율 변화율,0.0016754811544792,0.005844517
원/달러 환율 변화율,-0.0012145101233419,0.0051135877
원/달러 환율 변화율,0.0014562717985684,0.0066363034
원/달러 환율 변화율,0.0051913303329287,0.006398456
원/달러 환율 변화율,0.0020831675720249,0.0063421954
원/달러 환율 변화율,0.0039339103068449,0.0068666884
원/달러 환율 변화율,0.00014379799258,0.0048232535
원/달러 환율 변화율,-0.0005391649413388,0.0048849834
원/달러 환율 변화율,-0.0065238187716231,-0.01718023
원/달러 환율 변화율,0.0002606391451034,0.005117188
원/달러 환율 변화율,-0.0044876156284832,-0.014284201
원/달러 환율 변화율,-0.0031845744448807,-0.015470171
원/달러 환율 변화율,0.0086943836615609,0.0058481325
원/달러 환율 변화율,0.0038252393486246,0.0055037662
원/달러 환율 변화율,0.0017432521016274,0.0063300305
원/달러 환율 변화율,0.0006831436111689,0.0040770695
원/달러 환율 변화율,0.0033127811552338,0.0054614693
원/달러 환율 변화율,-0.0056224439367136,-0.017987818
원/달러 환율 변화율,-0.0018943486465849,0.0034968844
원/달러 환율 변화율,0.0006711360962972,0.0048043244
원/달러 환율 변화율,-0.0014423354295275,0.0042375005
원/달러 환율 변화율,0.0010183152299514,0.0050188103
원/달러 환율 변화율,0.002633382634104,0.005516643
원/달러 환율 변화율,0.0021875224868677,0.0071026376
원/달러 환율 변화율,-0.0052701868259689,-0.013759701
원/달러 환율 변화율,-0.0046917857658438,-0.012922106
원/달러 환율 변화율,0.0084777721372106,0.006968553
원/달러 환율 변화율,-0.0019560042859505,0.0014430556
원/달러 환율 변화율,-0.000381880147276,0.005047811
원/달러 환율 변화율,0.0033877780500815,0.0057124738
원/달러 환율 변화율,0.0040659751156577,0.0068248
원/달러 환율 변화율,0.0029906274593975,0.0067440867
원/달러 환율 변화율,-0.0143878220675094,-0.015205919
원/달러 환율 변화율,0.0053194954078641,0.0066058026
원/달러 환율 변화율,0.0032108044288943,0.006862446
원/달러 환율 변화율,0.0007319593547274,0.0032535256
원/달러 환율 변화율,-0.0069485278299654,-0.01734315
원/달러 환율 변화율,0.0035455103440806,0.0068714838
원/달러 환율 변화율,0.0035977434952798,0.004683057
원/달러 환율 변화율,-0.0039791792136281,-0.018533636
원/달러 환율 변화율,0.0040238696813297,0.005495424
원/달러 환율 변화율,-0.0068253513048465,-0.011326234
원/달러 환율 변화율,0.0007290944790945,0.003800111
원/달러 환율 변화율,0.0013489241067887,0.006219862
원/달러 환율 변화율,-0.0008572498847395,0.0035970686
원/달러 환율 변화율,0.0014419922565016,0.004899719
원/달러 환율 변화율,0.0036645859881783,0.0062761237
원/달러 환율 변화율,-0.006434443280777,-0.016273547
원/달러 환율 변화율,-0.0025991090831641,-0.00032677402
원/달러 환율 변화율,-0.0043358981968744,-0.016487474
원/달러 환율 변화율,0.0094583787713558,0.0067317486
원/달러 환율 변화율,0.0064241525088044,0.0059769526
원/달러 환율 변화율,-0.003599464731686,-0.021295227
원/달러 환율 변화율,0.0013501867279517,0.0065683834
원/달러 환율 변화율,0.0074733912843905,0.010941222
원/달러 환율 변화율,0.0028262262404783,0.0067107882
원/달러 환율 변화율,0.000979647468889,0.005526728
원/달러 환율 변화율,-0.0072976135598028,-0.018869447
원/달러 환율 변화율,0.0034791678573471,0.006875104
원/달러 환율 변화율,-0.0015520101379011,0.0040897992
원/달러 환율 변화율,0.0030446718243073,0.0065756496
원/달러 환율 변화율,-0.0003980891719744,0.004495028
원/달러 환율 변화율,0.0030650850543323,0.006817807
원/달러 환율 변화율,0.0018788063553283,0.005574089
원/달러 환율 변화율,0.0078195765398552,0.004921451
원/달러 환율 변화율,-0.0003440600490109,0.0052760453
원/달러 환율 변화율,0.003308327714093,0.0038308287
원/달러 환율 변화율,0.0,0.003446255
원/달러 환율 변화율,0.0010641351451634,0.006580255
원/달러 환율 변화율,-0.0047485506080803,-0.013569228
원/달러 환율 변화율,-0.004953904098038,-0.007854551
원/달러 환율 변화율,0.0041099663152246,0.006456056
원/달러 환율 변화율,-0.0010549339259717,0.0037404844
원/달러 환율 변화율,0.0071740859904672,0.004355643
원/달러 환율 변화율,-0.000447370996379,0.003071385
원/달러 환율 변화율,0.0051121026057037,0.0047251256
원/달러 환율 변화율,0.0007653504957383,0.0039321794
원/달러 환율 변화율,-0.0039142072513643,-0.007290451
원/달러 환율 변화율,0.0,0.0035647869
원/달러 환율 변화율,-0.0082988999944162,-0.022197966
원/달러 환율 변화율,0.0067706903711211,0.004147439
원/달러 환율 변화율,-0.0014540878744452,0.0047368486
원/달러 환율 변화율,0.0015962250677346,0.0043808105
원/달러 환율 변화율,0.0066892671163456,0.0059657274
원/달러 환율 변화율,0.0005068670064296,0.0053704814
원/달러 환율 변화율,0.0057809084284672,0.005197614
원/달러 환율 변화율,0.0081350739677632,0.0071196384
원/달러 환율 변화율,-0.0032373534464468,-0.016692871
원/달러 환율 변화율,0.0,0.0050404444
원/달러 환율 변화율,0.0084183638436079,0.011356138
원/달러 환율 변화율,-0.0022334195832766,0.00079693354
원/달러 환율 변화율,-0.0082712308574235,-0.021545375
원/달러 환율 변화율,0.0044797687861271,0.0024204736
원/달러 환율 변화율,0.0010892574552479,0.0067673284
원/달러 환율 변화율,0.0043728187230549,0.0066701947
원/달러 환율 변화율,0.0033794602402414,0.002781636
원/달러 환율 변화율,-0.0012290768342784,0.0038517746
원/달러 환율 변화율,0.0034674063800277,0.0055589224
원/달러 환율 변화율,-0.0053660717915362,-0.012700637
원/달러 환율 변화율,0.0002520401629406,0.0033606542
원/달러 환율 변화율,-0.0005039533094068,0.0042478666
원/달러 환율 변화율,9.539059039953556e-05,0.0047213393
원/달러 환율 변화율,0.0009810667738572,0.004195845
원/달러 환율 변화율,-0.0022392681880984,0.00055622705
원/달러 환율 변화율,0.0049660968388882,0.0067922994
원/달러 환율 변화율,-0.0002647262459103,0.0050330767
원/달러 환율 변화율,-0.0024714325482233,-8.1793245e-05
원/달러 환율 변화율,0.0001973876762024,0.0047540125
원/달러 환율 변화율,0.00048996924082,0.004382091
원/달러 환율 변화율,0.0008026118895387,0.0049813814
원/달러 환율 변화율,0.0043088800989545,0.0067356764
원/달러 환율 변화율,-0.0061581355060499,-0.017686626
원/달러 환율 변화율,0.002628317740464,0.006716837
원/달러 환율 변화율,0.0017453547756165,0.0021070214
원/달러 환율 변화율,-0.0012474153418527,0.0037945523
원/달러 환율 변화율,0.0027490989064695,0.0053685373
원/달러 환율 변화율,0.0019427859686176,0.0048944503
원/달러 환율 변화율,0.0008918135569173,0.004773188
원/달러 환율 변화율,-0.0255357926355935,-0.020538768
원/달러 환율 변화율,-0.0017040495421231,0.004815846
원/달러 환율 변화율,-0.0050514863027005,-0.013866598
원/달러 환율 변화율,0.0038636427037128,0.0055568004
원/달러 환율 변화율,0.0035639354740102,0.006544871
원/달러 환율 변화율,-6.922571042877745e-05,0.0054306057
원/달러 환율 변화율,0.0002976911627263,0.006151426
원/달러 환율 변화율,0.0014188029455732,0.0072363885
원/달러 환율 변화율,0.0003593815872224,0.006695902
원/달러 환율 변화율,0.0032470897094891,0.0051417323
원/달러 환율 변화율,0.0044485762490098,0.00636062
원/달러 환율 변화율,0.0058068983484276,0.006824251
원/달러 환율 변화율,0.0059301469585844,0.0067900294
원/달러 환율 변화율,-0.0077857133177031,-0.02261298
원/달러 환율 변화율,0.003482916635366,0.006371284
원/달러 환율 변화율,0.0031713840437186,0.0063567385
원/달러 환율 변화율,0.0029035650079711,0.006571546
원/달러 환율 변화율,-0.0083743142600095,-0.01595899
원/달러 환율 변화율,-0.0010982639244176,0.0049823443
원/달러 환율 변화율,-0.0009902071923185,0.0034664213
원/달러 환율 변화율,-0.014628577678431,-0.011279582
원/달러 환율 변화율,-0.0028026555855399,-0.003715844
원/달러 환율 변화율,-0.0009669901561794,0.0021892092
원/달러 환율 변화율,-0.0015458964110134,0.0025859084
원/달러 환율 변화율,0.0074415555431568,0.0047097015
원/달러 환율 변화율,0.0052059175775869,0.0041196365
원/달러 환율 변화율,-0.0029820320516793,-0.007955632
원/달러 환율 변화율,0.0079712647647993,0.0071636285
원/달러 환율 변화율,0.0026657712233766,0.0075641423
원/달러 환율 변화율,-0.0002597171816586,0.0035050516
원/달러 환율 변화율,-0.0031652708938644,-0.016650686
원/달러 환율 변화율,-0.0008915589937728,0.005295765
원/달러 환율 변화율,-0.0067681662799795,-0.015423702
원/달러 환율 변화율,-0.0049483054127273,-0.01572597
원/달러 환율 변화율,0.0021530768162245,0.0064752474
원/달러 환율 변화율,0.0010603645436273,0.0077496525
원/달러 환율 변화율,0.0004984665231266,0.005750512
원/달러 환율 변화율,0.003425249974051,0.0046967035
원/달러 환율 변화율,-0.0028480794427969,-0.012619849
원/달러 환율 변화율,-0.0023167838890157,0.00281258
원/달러 환율 변화율,-0.0015042076222427,0.0049681445
원/달러 환율 변화율,-0.0092540525530216,-0.015196927
원/달러 환율 변화율,0.0043444139245474,0.005387666
원/달러 환율 변화율,0.0045349259062874,0.007087868
원/달러 환율 변화율,-1.3890625217061192e-05,0.0017667869
원/달러 환율 변화율,0.0318099736074455,0.014983573
원/달러 환율 변화율,-0.0154146472805599,-0.013353696
원/달러 환율 변화율,0.0141245641621656,0.005997595
원/달러 환율 변화율,-0.0002561751698845,0.0029165898
원/달러 환율 변화율,-0.0032569555894212,-0.0137662655
원/달러 환율 변화율,-0.0087000642695261,-0.01790445
원/달러 환율 변화율,0.0065857270574425,0.0071259774
원/달러 환율 변화율,0.0114377534001381,0.00537762
원/달러 환율 변화율,0.0047392094167488,0.004915708
원/달러 환율 변화율,-0.0039162574722459,-0.004473164
원/달러 환율 변화율,-0.0029001815125149,-0.011162307
원/달러 환율 변화율,0.0077316817583361,0.003963118
원/달러 환율 변화율,-0.0028729694238729,-0.010372443
원/달러 환율 변화율,0.0055285183303472,0.0061260876
원/달러 환율 변화율,-0.0080311139181599,-0.0041955956
원/달러 환율 변화율,0.0032706240323845,0.0023629428
원/달러 환율 변화율,0.0022512441965327,0.0057540503
원/달러 환율 변화율,0.0028327290178096,0.0065960106
원/달러 환율 변화율,0.0035159547246057,0.0022353507
원/달러 환율 변화율,0.0058548474693018,0.0047161616
원/달러 환율 변화율,0.0031605978797655,0.004073324
원/달러 환율 변화율,-0.0080013127666557,-0.013409976
원/달러 환율 변화율,-0.0011711693828532,0.00364574
원/달러 환율 변화율,-0.001318282390662,0.0036226716
원/달러 환율 변화율,-0.0037743358429239,-0.0139249535
원/달러 환율 변화율,-0.0164862237492176,-0.013630927
원/달러 환율 변화율,-0.0028298693385686,-0.011649144
원/달러 환율 변화율,0.0074545800179235,0.0074163564
원/달러 환율 변화율,0.0020486555697822,0.00093957095
원/달러 환율 변화율,-0.0103770158849718,-0.008342366
원/달러 환율 변화율,0.0019707647246707,0.004842909
원/달러 환율 변화율,0.0025637373593505,0.0068688127
원/달러 환율 변화율,-0.0111825949302863,-0.011610797
원/달러 환율 변화율,0.0059179289301205,0.0065478077
원/달러 환율 변화율,0.0055838564656434,0.0026802607
원/달러 환율 변화율,0.0014135757378999,0.0038636648
원/달러 환율 변화율,-0.0009590641694976,0.00465716
원/달러 환율 변화율,-0.0018388442323163,0.0041047456
원/달러 환율 변화율,-0.0020792836969257,0.0025323168
원/달러 환율 변화율,-0.0006990633907969,0.0034290468
원/달러 환율 변화율,0.0104049933101055,0.0044776034
원/달러 환율 변화율,-0.0065605065571456,-0.007645075
원/달러 환율 변화율,-0.0004804016428383,0.0037541073
원/달러 환율 변화율,-0.000819106158866,0.005311519
원/달러 환율 변화율,0.001626005243867,0.0022102129
원/달러 환율 변화율,-0.0212390338268816,-0.01416291
원/달러 환율 변화율,0.0047269887561245,0.005522019
원/달러 환율 변화율,0.0049592461395604,0.005668692
원/달러 환율 변화율,0.0060572461089893,0.0031196435
원/달러 환율 변화율,0.0138852038560182,0.0075277938
원/달러 환율 변화율,-0.0001409093349079,0.0046776207
원/달러 환율 변화율,0.001100589889337,0.0033666627
원/달러 환율 변화율,0.0052689793866262,0.0061761327
원/달러 환율 변화율,0.0,0.0041916417
원/달러 환율 변화율,0.0,0.0036861417
원/달러 환율 변화율,0.0,0.0014086488
원/달러 환율 변화율,0.011816405598789,0.0034667861
원/달러 환율 변화율,0.0,0.0039424417
원/달러 환율 변화율,0.0,0.006476567
원/달러 환율 변화율,0.0,0.005124939
원/달러 환율 변화율,0.0,0.008591064
금값 변화율 SMA(20일이동평균),0.0013227861273692,-0.00046407717
금값 변화율 SMA(20일이동평균),0.0023470503979439,-0.0007124828
금값 변화율 SMA(20일이동평균),0.0049477257589967,-0.019936536
금값 변화율 SMA(20일이동평균),0.0074668528363886,-0.028338853
금값 변화율 SMA(20일이동평균),0.0067374478185135,-0.026076103
금값 변화율 SMA(20일이동평균),0.003999564897936,-0.021818658
금값 변화율 SMA(20일이동평균),0.0029734581503756,-0.00041373685
금값 변화율 SMA(20일이동평균),0.0001817913544787,-0.0004221727
금값 변화율 SMA(20일이동평균),0.0007670106078648,-3.234709e-05
금값 변화율 SMA(20일이동평균),-0.0003587180618068,-0.0006603258
금값 변화율 SMA(20일이동평균),-0.0014172079980559,0.0027088323
금값 변화율 SMA(20일이동평균),-0.0017489655983417,0.0051253983
금값 변화율 SMA(20일이동평균),-0.0024853960500524,0.011749143
금값 변화율 SMA(20일이동평균),-0.0016101921347431,0.006688885
금값 변화율 SMA(20일이동평균),0.0006622922645979,-0.00029305974
금값 변화율 SMA(20일이동평균),-0.0004446038948584,-0.0001631323
금값 변화율 SMA(20일이동평균),0.0013825234570087,-0.0004050028
금값 변화율 SMA(20일이동평균),-0.0003394317937501,-0.00030116437
금값 변화율 SMA(20일이동평균),-0.0002172364727092,-3.8747952e-05
금값 변화율 SMA(20일이동평균),0.0003474224891865,-0.0002837532
금값 변화율 SMA(20일이동평균),0.0013595687367221,-0.00055624143
금값 변화율 SMA(20일이동평균),0.0022605038560686,-0.0004575195
금값 변화율 SMA(20일이동평균),0.0007295075203227,-0.00027580268
금값 변화율 SMA(20일이동평균),-0.0004342430014842,-0.00022298678
금값 변화율 SMA(20일이동평균),-0.0003324687944099,-0.0007798074
금값 변화율 SMA(20일이동평균),0.0005036265594547,-0.0009884367
금값 변화율 SMA(20일이동평균),5.6592683009931696e-05,-0.001193581
금값 변화율 SMA(20일이동평균),0.0016184579449863,-0.00068381196
금값 변화율 SMA(20일이동평균),0.0013092630174719,-0.0006451523
금값 변화율 SMA(20일이동평균),0.0031153685133625,-0.0004102086
금값 변화율 SMA(20일이동평균),0.0032416006720033,3.1133502e-05
금값 변화율 SMA(20일이동평균),0.0033352905253587,-0.00095405284
금값 변화율 SMA(20일이동평균),0.0024540622332809,-0.0008429794
금값 변화율 SMA(20일이동평균),0.0017053705610814,2.9874966e-05
금값 변화율 SMA(20일이동평균),0.0009432599394726,-0.0010038312
금값 변화율 SMA(20일이동평균),0.0013426254250135,2.9290051e-05
금값 변화율 SMA(20일이동평균),-0.0006328234457089,-0.0008920276
금값 변화율 SMA(20일이동평균),0.0004721695338263,-0.00028594793
금값 변화율 SMA(20일이동평균),0.0006517054569638,-0.00017801982
금값 변화율 SMA(20일이동평균),-0.0006020021849555,-0.0012545623
금값 변화율 SMA(20일이동평균),0.000139223937791,-0.00095441245
금값 변화율 SMA(20일이동평균),-0.0004608341339004,-0.00015837613
금값 변화율 SMA(20일이동평균),1.1111588625239976e-05,-8.1476974e-05
