feature_kr,feature_value,shap_value
VIX 변동성 지수 변화율,-0.012658,0.0030024825
VIX 변동성 지수 변화율,-0.037296,0.0055053825
VIX 변동성 지수 변화율,-0.006659,0.0023121184
VIX 변동성 지수 변화율,0.014625,-0.0033594414
VIX 변동성 지수 변화율,-0.009009,0.0021722117
VIX 변동성 지수 변화율,-0.068485,0.007823726
VIX 변동성 지수 변화율,0.001301,0.0020982155
VIX 변동성 지수 변화율,-0.02989,0.008944766
VIX 변동성 지수 변화율,0.006698,0.0022300822
VIX 변동성 지수 변화율,0.063207,-0.002797621
VIX 변동성 지수 변화율,-0.031289,0.014327259
VIX 변동성 지수 변화율,0.080103,-0.0028264879
VIX 변동성 지수 변화율,0.2189,-0.0035572709
VIX 변동성 지수 변화율,-0.140334,0.008234329
VIX 변동성 지수 변화율,0.018836,-0.001123496
VIX 변동성 지수 변화율,-0.060504,0.0033636023
VIX 변동성 지수 변화율,-0.011926,0.002975823
VIX 변동성 지수 변화율,-0.085697,0.009386035
VIX 변동성 지수 변화율,0.072607,-0.009597499
VIX 변동성 지수 변화율,-0.093538,0.009264231
VIX 변동성 지수 변화율,-0.016293,0.0035999839
VIX 변동성 지수 변화율,0.023464,-0.002704707
VIX 변동성 지수 변화율,0.017532,-0.0015169309
VIX 변동성 지수 변화율,-0.006627,0.0028173593
VIX 변동성 지수 변화율,0.038692,-0.008280933
VIX 변동성 지수 변화율,0.007707,0.002135722
VIX 변동성 지수 변화율,0.057999,-0.002816651
VIX 변동성 지수 변화율,-0.143373,0.008564838
VIX 변동성 지수 변화율,0.040084,-0.0030544105
VIX 변동성 지수 변화율,-0.011494,0.002974601
VIX 변동성 지수 변화율,0.015732,-0.0027048572
VIX 변동성 지수 변화율,-0.028283,0.006025435
VIX 변동성 지수 변화율,0.064449,-0.0022647367
VIX 변동성 지수 변화율,0.117839,-0.006200576
VIX 변동성 지수 변화율,-0.047758,0.002299013
VIX 변동성 지수 변화율,-0.06422,0.0031143003
VIX 변동성 지수 변화율,-0.007843,0.0009956487
VIX 변동성 지수 변화율,-0.004611,0.002960799
VIX 변동성 지수 변화율,-0.004633,0.0030187918
VIX 변동성 지수 변화율,0.020612,-0.0032085364
VIX 변동성 지수 변화율,-0.041694,0.0023638662
VIX 변동성 지수 변화율,0.003399,0.0035753306
VIX 변동성 지수 변화율,0.063008,-0.0043082437
VIX 변동성 지수 변화율,0.042702,-0.0039894986
VIX 변동성 지수 변화율,-0.03912,0.0019799736
VIX 변동성 지수 변화율,-0.001272,0.006141907
VIX 변동성 지수 변화율,-0.015924,0.0029746853
VIX 변동성 지수 변화율,0.042071,-0.0041637416
VIX 변동성 지수 변화율,0.03354,-0.0091207875
VIX 변동성 지수 변화율,-0.027644,0.010634331
VIX 변동성 지수 변화율,0.034611,-0.0018948442
VIX 변동성 지수 변화율,-0.086619,0.009475917
VIX 변동성 지수 변화율,0.054284,-0.0054318234
VIX 변동성 지수 변화율,0.009926,0.0023819006
VIX 변동성 지수 변화율,0.000614,0.0022846693
VIX 변동성 지수 변화율,0.020872,-0.0014513559
VIX 변동성 지수 변화율,0.001203,0.0020174934
VIX 변동성 지수 변화율,-0.016817,0.0062993206
VIX 변동성 지수 변화율,0.053146,-0.0018288513
VIX 변동성 지수 변화율,-0.054524,0.002825198
VIX 변동성 지수 변화율,0.007975,0.006477763
VIX 변동성 지수 변화율,0.31832,-0.074758895
VIX 변동성 지수 변화율,-0.121422,0.013740691
VIX 변동성 지수 변화율,0.093537,-0.0045085745
VIX 변동성 지수 변화율,-0.008169,0.002828874
VIX 변동성 지수 변화율,0.22626,-0.0039682235
VIX 변동성 지수 변화율,-0.178981,0.010574514
VIX 변동성 지수 변화율,-0.122714,0.009744047
VIX 변동성 지수 변화율,-0.019748,0.007822568
VIX 변동성 지수 변화율,0.040851,-0.011434928
VIX 변동성 지수 변화율,-0.069892,0.0043337755
VIX 변동성 지수 변화율,-0.053757,0.0074819564
VIX 변동성 지수 변화율,-0.035431,0.007575407
VIX 변동성 지수 변화율,0.039899,-0.01470345
VIX 변동성 지수 변화율,0.030451,-0.0050488682
VIX 변동성 지수 변화율,-0.000591,0.0035171707
VIX 변동성 지수 변화율,0.031342,-0.0055909017
VIX 변동성 지수 변화율,-0.015482,0.003962157
VIX 변동성 지수 변화율,0.106581,-0.030911503
VIX 변동성 지수 변화율,-0.052105,0.0051499186
VIX 변동성 지수 변화율,0.082732,-0.0041391943
VIX 변동성 지수 변화율,-0.021538,0.008226607
VIX 변동성 지수 변화율,-0.077568,0.0042180256
VIX 변동성 지수 변화율,-0.018182,0.0046647536
VIX 변동성 지수 변화율,0.01331,-0.0018173984
VIX 변동성 지수 변화율,0.142204,-0.0038382115
VIX 변동성 지수 변화율,-0.0085,0.00712391
VIX 변동성 지수 변화율,0.128593,-0.013453624
VIX 변동성 지수 변화율,0.103217,-0.0042967456
VIX 변동성 지수 변화율,-0.041717,0.005303964
VIX 변동성 지수 변화율,0.116653,-0.005463445
VIX 변동성 지수 변화율,-0.113172,0.009115662
VIX 변동성 지수 변화율,-0.1242,0.010947519
VIX 변동성 지수 변화율,-0.095517,0.009036925
VIX 변동성 지수 변화율,-0.073815,0.0036693076
VIX 변동성 지수 변화율,-0.048866,0.002534725
VIX 변동성 지수 변화율,0.054434,-0.004937902
VIX 변동성 지수 변화율,-0.037703,0.007999218
VIX 변동성 지수 변화율,-0.030741,0.0039505367
VIX 변동성 지수 변화율,-0.018657,0.0058629583
VIX 변동성 지수 변화율,-0.023447,0.003737439
VIX 변동성 지수 변화율,0.081116,-0.0018809785
VIX 변동성 지수 변화율,0.016206,-0.0008318932
VIX 변동성 지수 변화율,-0.068517,0.0034911225
VIX 변동성 지수 변화율,-0.058339,0.003152855
VIX 변동성 지수 변화율,0.059933,-0.0029174692
VIX 변동성 지수 변화율,0.048285,-0.0016931691
VIX 변동성 지수 변화율,-0.001212,0.0019834253
VIX 변동성 지수 변화율,0.069175,-0.0042554503
VIX 변동성 지수 변화율,-0.042565,0.0031961598
VIX 변동성 지수 변화율,-0.116183,0.01005234
VIX 변동성 지수 변화율,-0.055667,0.0030830356
VIX 변동성 지수 변화율,-0.005682,0.002546933
VIX 변동성 지수 변화율,-0.037857,0.0050315196
VIX 변동성 지수 변화율,0.009651,0.0011037642
VIX 변동성 지수 변화율,0.044118,-0.009141119
VIX 변동성 지수 변화율,0.009155,0.0011267768
VIX 변동성 지수 변화율,0.043266,-0.012378195
VIX 변동성 지수 변화율,-0.029431,0.003934683
VIX 변동성 지수 변화율,0.026878,-0.0048391526
VIX 변동성 지수 변화율,-0.010067,0.0053861765
VIX 변동성 지수 변화율,0.042712,-0.0039914255
VIX 변동성 지수 변화율,0.004551,0.0018961357
VIX 변동성 지수 변화율,-0.062136,0.004037127
VIX 변동성 지수 변화율,0.043478,-0.0030900708
VIX 변동성 지수 변화율,0.056878,-0.0019056704
VIX 변동성 지수 변화율,0.048185,-0.0028412489
VIX 변동성 지수 변화율,-0.054328,0.0036267063
VIX 변동성 지수 변화율,0.001263,0.000844664
VIX 변동성 지수 변화율,0.266709,-0.074260026
VIX 변동성 지수 변화율,-0.158785,0.008821272
VIX 변동성 지수 변화율,-0.074556,0.0027428053
VIX 변동성 지수 변화율,0.028772,-0.0042513725
VIX 변동성 지수 변화율,0.003729,0.001854515
VIX 변동성 지수 변화율,0.012384,0.0020881316
VIX 변동성 지수 변화율,0.0,0.0019463401
VIX 변동성 지수 변화율,0.032416,-0.0069250893
VIX 변동성 지수 변화율,0.033175,-0.008506179
VIX 변동성 지수 변화율,-0.063073,0.006366521
VIX 변동성 지수 변화율,0.101591,-0.003645824
VIX 변동성 지수 변화율,0.035556,-0.010315872
VIX 변동성 지수 변화율,0.167918,-0.028287008
VIX 변동성 지수 변화율,-0.184198,0.01541403
VIX 변동성 지수 변화율,-0.022523,0.0066075013
VIX 변동성 지수 변화율,0.02477,-0.010800729
VIX 변동성 지수 변화율,-0.00787,0.0043647555
VIX 변동성 지수 변화율,0.179603,-0.016562333
VIX 변동성 지수 변화율,-0.010567,0.003784728
VIX 변동성 지수 변화율,-0.015049,0.010505863
VIX 변동성 지수 변화율,-0.033021,0.0040553827
VIX 변동성 지수 변화율,0.031091,-0.0038359833
VIX 변동성 지수 변화율,-0.056352,0.0037084976
VIX 변동성 지수 변화율,0.100576,-0.0052081808
VIX 변동성 지수 변화율,-0.069491,0.010633621
VIX 변동성 지수 변화율,-0.082864,0.008967264
VIX 변동성 지수 변화율,0.039041,-0.004892344
VIX 변동성 지수 변화율,0.066023,-0.005052065
VIX 변동성 지수 변화율,0.079557,-0.0073873885
VIX 변동성 지수 변화율,0.099347,-0.018408537
VIX 변동성 지수 변화율,-0.102673,0.0102726985
VIX 변동성 지수 변화율,0.122931,-0.018936332
VIX 변동성 지수 변화율,0.241684,-0.08349389
VIX 변동성 지수 변화율,-0.1353,0.009017019
VIX 변동성 지수 변화율,-0.022353,0.0043575903
VIX 변동성 지수 변화율,-0.028079,0.007122992
VIX 변동성 지수 변화율,0.12629,-0.020937758
VIX 변동성 지수 변화율,-0.003664,0.0045819287
VIX 변동성 지수 변화율,-0.135344,0.009567915
VIX 변동성 지수 변화율,-0.04849,0.0076173577
VIX 변동성 지수 변화율,0.121591,-0.022480534
VIX 변동성 지수 변화율,-0.041052,0.0077991085
VIX 변동성 지수 변화율,0.113051,-0.007303824
VIX 변동성 지수 변화율,-0.023525,0.013021258
VIX 변동성 지수 변화율,0.030593,-0.00270313
VIX 변동성 지수 변화율,-0.060111,0.0059794122
VIX 변동성 지수 변화율,0.0833,-0.014059498
VIX 변동성 지수 변화율,0.13156,-0.0090699
VIX 변동성 지수 변화율,-0.014171,0.004031544
VIX 변동성 지수 변화율,-0.175106,0.006633785
한국 소비자물가지수,116.38,0.004995765
한국 소비자물가지수,116.38,0.0067661633
한국 소비자물가지수,116.38,0.0040271766
한국 소비자물가지수,116.38,0.004391481
한국 소비자물가지수,116.38,0.010360124
한국 소비자물가지수,116.38,0.013007744
한국 소비자물가지수,116.38,0.0090034045
한국 소비자물가지수,116.38,0.0067596226
한국 소비자물가지수,116.38,0.008071766
한국 소비자물가지수,116.38,0.0061066328
한국 소비자물가지수,116.38,0.0032677075
한국 소비자물가지수,116.38,0.008849282
한국 소비자물가지수,116.38,0.0064238627
한국 소비자물가지수,116.38,0.005296362
한국 소비자물가지수,116.38,0.008877162
한국 소비자물가지수,116.38,0.005633676
한국 소비자물가지수,116.38,0.008448782
한국 소비자물가지수,116.38,0.0075818514
한국 소비자물가지수,116.38,0.0040213736
한국 소비자물가지수,116.38,0.011055683
한국 소비자물가지수,116.38,0.0063755703
한국 소비자물가지수,116.27,0.010054539
한국 소비자물가지수,116.27,0.006997908
한국 소비자물가지수,116.27,0.009917907
한국 소비자물가지수,116.27,0.00679381
한국 소비자물가지수,116.27,0.004164926
한국 소비자물가지수,116.27,0.0052877367
한국 소비자물가지수,116.27,0.0077103428
한국 소비자물가지수,116.27,0.00810318
한국 소비자물가지수,116.27,0.00672386
한국 소비자물가지수,116.27,0.008576144
한국 소비자물가지수,116.27,0.004040498
한국 소비자물가지수,116.27,0.011620991
한국 소비자물가지수,116.27,0.0062465393
한국 소비자물가지수,116.27,0.009871461
한국 소비자물가지수,116.27,0.008456668
한국 소비자물가지수,116.27,0.0057320655
한국 소비자물가지수,116.27,0.008019487
한국 소비자물가지수,116.27,0.0091653485
한국 소비자물가지수,116.27,0.0065745064
한국 소비자물가지수,116.27,0.009390164
한국 소비자물가지수,116.27,0.009451627
한국 소비자물가지수,116.31,0.007214903
한국 소비자물가지수,116.31,0.007150774
한국 소비자물가지수,116.31,0.006721313
한국 소비자물가지수,116.31,0.010656955
한국 소비자물가지수,116.31,0.0061781732
한국 소비자물가지수,116.31,0.008512039
한국 소비자물가지수,116.31,0.0055940207
한국 소비자물가지수,116.31,0.009843778
한국 소비자물가지수,116.31,0.0067990427
한국 소비자물가지수,116.31,0.0061040856
한국 소비자물가지수,116.31,0.0055959243
한국 소비자물가지수,116.31,0.006997672
한국 소비자물가지수,116.31,0.008480143
한국 소비자물가지수,116.31,0.012062895
한국 소비자물가지수,116.31,0.0065824175
한국 소비자물가지수,116.31,0.012118211
한국 소비자물가지수,116.31,0.0054253438
한국 소비자물가지수,116.31,0.0125589315
한국 소비자물가지수,116.31,0.0065071536
한국 소비자물가지수,116.31,0.0066528325
한국 소비자물가지수,116.52,0.01018165
한국 소비자물가지수,116.52,0.007783625
한국 소비자물가지수,116.52,0.004064505
한국 소비자물가지수,116.52,0.006373542
한국 소비자물가지수,116.52,0.012770415
한국 소비자물가지수,116.52,0.0076657524
한국 소비자물가지수,116.52,0.0063660694
한국 소비자물가지수,116.52,0.012418459
한국 소비자물가지수,116.52,0.005313966
한국 소비자물가지수,116.52,0.007692898
한국 소비자물가지수,116.52,0.0069395085
한국 소비자물가지수,116.52,0.0068293014
한국 소비자물가지수,116.52,0.011193048
한국 소비자물가지수,116.52,0.0060039912
한국 소비자물가지수,116.52,0.009105371
한국 소비자물가지수,116.52,0.0067272726
한국 소비자물가지수,116.52,0.005762683
한국 소비자물가지수,116.52,0.006138315
한국 소비자물가지수,116.52,0.006068679
한국 소비자물가지수,116.52,0.009226526
한국 소비자물가지수,116.52,0.008734753
한국 소비자물가지수,116.52,0.008429434
한국 소비자물가지수,116.52,0.0058127088
한국 소비자물가지수,116.45,0.010756297
한국 소비자물가지수,116.45,0.0067816987
한국 소비자물가지수,116.45,0.007136651
한국 소비자물가지수,116.45,0.0058016875
한국 소비자물가지수,116.45,0.00834588
한국 소비자물가지수,116.45,0.006550963
한국 소비자물가지수,116.45,0.0050395112
한국 소비자물가지수,116.45,0.0055436324
한국 소비자물가지수,116.45,0.013248971
한국 소비자물가지수,116.45,0.0064839977
한국 소비자물가지수,116.45,0.0051033534
한국 소비자물가지수,116.45,0.009990112
한국 소비자물가지수,116.45,0.005956363
한국 소비자물가지수,116.45,0.006907776
한국 소비자물가지수,116.45,0.004211134
한국 소비자물가지수,116.45,0.006825426
한국 소비자물가지수,116.45,0.012735295
한국 소비자물가지수,116.45,0.0058351518
한국 소비자물가지수,116.45,0.007104919
한국 소비자물가지수,116.45,0.0067154206
한국 소비자물가지수,116.45,0.004388978
한국 소비자물가지수,117.06,0.0053738574
한국 소비자물가지수,117.06,0.0056227674
한국 소비자물가지수,117.06,0.0062561217
한국 소비자물가지수,117.06,0.004637234
한국 소비자물가지수,117.06,0.008759142
한국 소비자물가지수,117.06,0.0064814975
한국 소비자물가지수,117.06,0.0046643605
한국 소비자물가지수,117.06,0.005897255
한국 소비자물가지수,117.06,0.0056787226
한국 소비자물가지수,117.06,0.010495011
한국 소비자물가지수,117.06,0.0051361765
한국 소비자물가지수,117.06,0.005041785
한국 소비자물가지수,117.06,0.00359984
한국 소비자물가지수,117.06,0.009001116
한국 소비자물가지수,117.06,0.007498441
한국 소비자물가지수,117.06,0.008854077
한국 소비자물가지수,117.06,0.0054148864
한국 소비자물가지수,117.06,0.003980567
한국 소비자물가지수,117.06,0.0123062525
한국 소비자물가지수,117.06,0.008139176
한국 소비자물가지수,117.06,0.0063804574
한국 소비자물가지수,117.42,0.0055377306
한국 소비자물가지수,117.42,0.0040707462
한국 소비자물가지수,117.42,0.007495755
한국 소비자물가지수,117.42,0.011090038
한국 소비자물가지수,117.42,0.0041951975
한국 소비자물가지수,117.42,0.0066663707
한국 소비자물가지수,117.42,0.003429614
한국 소비자물가지수,117.42,0.004960688
한국 소비자물가지수,117.42,0.011830774
한국 소비자물가지수,117.42,0.0065985336
한국 소비자물가지수,117.42,0.0047684507
한국 소비자물가지수,117.42,0.0066268523
한국 소비자물가지수,117.42,0.005297638
한국 소비자물가지수,117.42,0.0052727303
한국 소비자물가지수,117.42,0.010049387
한국 소비자물가지수,117.42,0.005594666
한국 소비자물가지수,117.42,0.008155598
한국 소비자물가지수,117.42,0.008841477
한국 소비자물가지수,117.42,0.0070059663
한국 소비자물가지수,117.42,0.009615152
한국 소비자물가지수,117.42,0.0139369955
한국 소비자물가지수,117.42,0.011875308
한국 소비자물가지수,117.42,0.0045663463
한국 소비자물가지수,117.2,0.0077713463
한국 소비자물가지수,117.2,0.009436697
한국 소비자물가지수,117.2,0.0063855182
한국 소비자물가지수,117.2,0.012152299
