feature_kr,feature_value,shap_value
금값 MACD 시그널 3일전,-0.002318,0.013332431
금값 MACD 시그널 3일전,-0.002202,0.012233262
금값 MACD 시그널 3일전,-0.002274,0.013644136
금값 MACD 시그널 3일전,-0.002114,0.013991841
금값 MACD 시그널 3일전,-0.001945,0.013634827
금값 MACD 시그널 3일전,-0.001695,0.017877966
금값 MACD 시그널 3일전,-0.001034,0.022408139
금값 MACD 시그널 3일전,-0.000615,-0.00022277725
금값 MACD 시그널 3일전,3.1e-05,-0.0018414543
금값 MACD 시그널 3일전,0.000339,-0.004172941
금값 MACD 시그널 3일전,0.000106,-0.0028398903
금값 MACD 시그널 3일전,-0.000151,-0.0018022174
금값 MACD 시그널 3일전,-0.00036,-0.0010869703
금값 MACD 시그널 3일전,-0.000437,-0.0012473471
금값 MACD 시그널 3일전,-0.000573,-0.0011202181
금값 MACD 시그널 3일전,-0.000575,-0.0012211669
금값 MACD 시그널 3일전,-0.000511,-0.00080239645
금값 MACD 시그널 3일전,-0.000284,-0.000652755
금값 MACD 시그널 3일전,-5e-05,-0.0012480337
금값 MACD 시그널 3일전,0.00028,-0.0039616292
금값 MACD 시그널 3일전,0.000528,-0.0039641554
금값 MACD 시그널 3일전,0.000432,-0.0049496265
금값 MACD 시그널 3일전,0.000372,-0.0036950929
금값 MACD 시그널 3일전,0.000336,-0.0036986747
금값 MACD 시그널 3일전,0.000272,-0.003991482
금값 MACD 시그널 3일전,9.2e-05,-0.003950505
금값 MACD 시그널 3일전,2.1e-05,-0.0014090692
금값 MACD 시그널 3일전,-9.2e-05,-0.0014823133
금값 MACD 시그널 3일전,0.000152,-0.0037560172
금값 MACD 시그널 3일전,0.000323,-0.0037286629
금값 MACD 시그널 3일전,0.000409,-0.0038371764
금값 MACD 시그널 3일전,0.000402,-0.0046780678
금값 MACD 시그널 3일전,0.000506,-0.0037878167
금값 MACD 시그널 3일전,0.000482,-0.0037777226
금값 MACD 시그널 3일전,0.00049,-0.003997425
금값 MACD 시그널 3일전,0.000738,-0.003997425
금값 MACD 시그널 3일전,0.000957,-0.0069094473
금값 MACD 시그널 3일전,0.000997,-0.0066872197
금값 MACD 시그널 3일전,0.001102,-0.0067193485
금값 MACD 시그널 3일전,0.000349,-0.002883689
금값 MACD 시그널 3일전,-2e-05,-0.001272625
금값 MACD 시그널 3일전,-0.000456,-0.00041070656
금값 MACD 시그널 3일전,-0.00079,0.006669393
금값 MACD 시그널 3일전,-0.000546,-0.0011812206
금값 MACD 시그널 3일전,-0.000241,-0.0011485447
금값 MACD 시그널 3일전,-0.000193,-0.0012837173
금값 MACD 시그널 3일전,-0.000191,-0.002667867
금값 MACD 시그널 3일전,-7.2e-05,-0.00238192
금값 MACD 시그널 3일전,0.000373,-0.0037419267
금값 MACD 시그널 3일전,0.000541,-0.0039641554
금값 MACD 시그널 3일전,0.000707,-0.003740384
금값 MACD 시그널 3일전,0.000697,-0.003739401
금값 MACD 시그널 3일전,0.000515,-0.0039616292
금값 MACD 시그널 3일전,0.000924,-0.006695314
금값 MACD 시그널 3일전,0.001327,-0.013644842
금값 MACD 시그널 3일전,0.001715,-0.013890815
금값 MACD 시그널 3일전,0.002034,-0.013678681
금값 MACD 시그널 3일전,0.0024,-0.013714364
금값 MACD 시그널 3일전,0.002441,-0.009982098
금값 MACD 시그널 3일전,0.002965,-0.011388281
금값 MACD 시그널 3일전,0.003113,-0.010158254
금값 MACD 시그널 3일전,0.001146,-0.0045688725
금값 MACD 시그널 3일전,-0.000542,-0.00018578814
금값 MACD 시그널 3일전,-0.000686,-0.00030679887
금값 MACD 시그널 3일전,-0.000769,0.00071138964
금값 MACD 시그널 3일전,-0.001053,0.020371102
금값 MACD 시그널 3일전,-0.00096,0.02221642
금값 MACD 시그널 3일전,-0.000607,-0.0006260954
금값 MACD 시그널 3일전,-0.000578,-0.0012024748
금값 MACD 시그널 3일전,-0.000387,-0.0012877027
금값 MACD 시그널 3일전,-0.000786,0.00938426
금값 MACD 시그널 3일전,-0.000747,0.000802639
금값 MACD 시그널 3일전,-0.001195,0.015157923
금값 MACD 시그널 3일전,-0.001142,0.020021304
금값 MACD 시그널 3일전,-0.001147,0.020220106
금값 MACD 시그널 3일전,-0.000884,0.013805704
금값 MACD 시그널 3일전,-0.000274,-0.00095732376
금값 MACD 시그널 3일전,-8.6e-05,-0.0014243938
금값 MACD 시그널 3일전,0.000134,-0.004937597
금값 MACD 시그널 3일전,0.000114,-0.0039174915
금값 MACD 시그널 3일전,0.000202,-0.004064312
금값 MACD 시그널 3일전,0.000382,-0.0034871062
금값 MACD 시그널 3일전,-0.000149,-0.0021791777
금값 MACD 시그널 3일전,-0.000495,-0.00036038802
금값 MACD 시그널 3일전,-0.000916,0.017637847
금값 MACD 시그널 3일전,-0.000934,0.021809034
금값 MACD 시그널 3일전,-0.001121,0.01987997
금값 MACD 시그널 3일전,-0.000799,0.010747203
금값 MACD 시그널 3일전,-0.000796,0.010753772
금값 MACD 시그널 3일전,-0.000961,0.019952428
금값 MACD 시그널 3일전,-0.001257,0.0105250105
금값 MACD 시그널 3일전,-0.001606,0.014427228
금값 MACD 시그널 3일전,-0.001758,0.013801292
금값 MACD 시그널 3일전,-0.002152,0.011774337
금값 MACD 시그널 3일전,-0.003261,0.0135502
금값 MACD 시그널 3일전,-0.003914,0.012420945
금값 MACD 시그널 3일전,-0.004713,0.012722222
금값 MACD 시그널 3일전,-0.004989,0.013623752
금값 MACD 시그널 3일전,-0.004347,0.0137420315
금값 MACD 시그널 3일전,-0.004311,0.016936844
금값 MACD 시그널 2일전,0.000336,-0.0027833078
금값 MACD 시그널 2일전,0.000564,-0.0028655794
금값 MACD 시그널 2일전,0.000622,-0.0019495836
금값 MACD 시그널 2일전,0.000696,-0.0021657865
금값 MACD 시그널 2일전,0.000449,-0.0023992297
금값 MACD 시그널 2일전,-0.000206,-0.0021624218
금값 MACD 시그널 2일전,-0.000967,0.012803937
금값 MACD 시그널 2일전,-0.001338,0.011557321
금값 MACD 시그널 2일전,-0.001061,0.012527206
금값 MACD 시그널 2일전,-0.000347,-0.0019581786
금값 MACD 시그널 2일전,0.000426,-0.0020121066
금값 MACD 시그널 2일전,0.00077,-0.0020121066
금값 MACD 시그널 2일전,0.000982,-0.0019746907
금값 MACD 시그널 2일전,0.001562,-0.013724173
금값 MACD 시그널 2일전,0.001718,-0.013809144
금값 MACD 시그널 2일전,0.002154,-0.013771729
금값 MACD 시그널 2일전,0.00224,-0.0138064455
금값 MACD 시그널 2일전,0.00154,-0.013887931
금값 MACD 시그널 2일전,0.001234,-0.002128309
금값 MACD 시그널 2일전,0.000681,-0.002128309
금값 MACD 시그널 2일전,0.000482,-0.0021810078
금값 MACD 시그널 2일전,0.000203,-0.0024777863
금값 MACD 시그널 2일전,-0.000111,-0.0022890917
금값 MACD 시그널 2일전,-0.000823,0.012243737
금값 MACD 시그널 2일전,-0.001177,0.013294793
금값 MACD 시그널 2일전,-0.001004,0.0133636035
금값 MACD 시그널 2일전,-0.000416,-0.0021206106
금값 MACD 시그널 2일전,-0.00022,-0.0020852217
금값 MACD 시그널 2일전,-0.00054,-0.002124968
금값 MACD 시그널 2일전,-0.000577,-0.0022104974
금값 MACD 시그널 2일전,-0.001174,0.012200538
금값 MACD 시그널 2일전,-0.001435,0.012108382
금값 MACD 시그널 2일전,-0.001858,0.0127719715
금값 MACD 시그널 2일전,-0.001871,0.010570676
금값 MACD 시그널 2일전,-0.002009,0.011940217
금값 MACD 시그널 2일전,-0.001788,0.011931134
금값 MACD 시그널 2일전,-0.00133,0.0129950065
금값 MACD 시그널 2일전,-0.000858,0.0131809255
금값 MACD 시그널 2일전,-0.000622,-0.0021233251
금값 MACD 시그널 2일전,-0.000118,-0.0022647856
금값 MACD 시그널 2일전,-0.000124,-0.0023836861
금값 MACD 시그널 2일전,-0.000169,-0.0023462703
금값 MACD 시그널 2일전,-9.6e-05,-0.0023836861
금값 MACD 시그널 2일전,-0.000201,-0.0022342117
금값 MACD 시그널 2일전,0.000119,-0.002599808
금값 MACD 시그널 2일전,0.000197,-0.0021291254
금값 MACD 시그널 2일전,0.000325,-0.002181824
금값 MACD 시그널 2일전,0.000258,-0.0025312398
금값 MACD 시그널 2일전,4.7e-05,-0.0029645062
금값 MACD 시그널 2일전,-6.5e-05,-0.0023836861
금값 MACD 시그널 2일전,-0.000208,-0.0021576216
금값 MACD 시그널 2일전,-0.000306,-0.0021898923
금값 MACD 시그널 2일전,-8.7e-05,-0.0019742162
금값 MACD 시그널 2일전,0.000271,-0.0021665413
금값 MACD 시그널 2일전,0.000298,-0.0021342705
금값 MACD 시그널 2일전,0.000231,-0.0023007246
금값 MACD 시그널 2일전,0.000169,-0.0025312398
금값 MACD 시그널 2일전,-4e-06,-0.004586608
금값 MACD 시그널 2일전,-9e-05,-0.0023051295
금값 MACD 시그널 2일전,-0.000447,-0.0023073894
금값 MACD 시그널 2일전,-0.000623,-0.0016796469
금값 MACD 시그널 2일전,-0.00069,-0.002226535
금값 MACD 시그널 2일전,-0.001001,0.013233389
금값 MACD 시그널 2일전,-0.00106,0.012528752
금값 MACD 시그널 2일전,-0.00085,0.012424108
금값 MACD 시그널 2일전,-0.000633,-0.0022452762
금값 MACD 시그널 2일전,-0.000552,-0.0023050916
금값 MACD 시그널 2일전,-0.000478,-0.0022676757
금값 MACD 시그널 2일전,-0.000417,-0.0024340595
금값 MACD 시그널 2일전,-0.000485,-0.0023050916
금값 MACD 시그널 2일전,-0.000486,-0.0017407171
금값 MACD 시그널 2일전,-0.000439,-0.0023344676
금값 MACD 시그널 2일전,-0.000206,-0.0022127475
금값 MACD 시그널 2일전,-7.4e-05,-0.0019756039
금값 MACD 시그널 2일전,-9.4e-05,-0.0017816679
금값 MACD 시그널 2일전,3e-06,-0.002471455
금값 MACD 시그널 2일전,1e-06,-0.002622626
금값 MACD 시그널 2일전,5.8e-05,-0.0023724092
금값 MACD 시그널 2일전,0.00032,-0.0018426417
금값 MACD 시그널 2일전,0.000637,-0.0018399437
금값 MACD 시그널 2일전,0.000588,-0.0018926424
금값 MACD 시그널 2일전,0.00041,-0.0022046422
금값 MACD 시그널 2일전,9.4e-05,-0.0025117986
금값 MACD 시그널 2일전,-0.000236,-0.0016037045
금값 MACD 시그널 2일전,-0.00037,-0.0017156772
금값 MACD 시그널 2일전,-0.000574,-0.0017407171
금값 MACD 시그널 2일전,-0.00069,-0.0017407171
금값 MACD 시그널 2일전,-0.000467,-0.0017507846
금값 MACD 시그널 2일전,-0.000178,-0.0019756039
금값 MACD 시그널 2일전,4.5e-05,-0.0023106262
금값 MACD 시그널 2일전,0.000171,-0.0018773596
금값 MACD 시그널 2일전,0.000333,-0.0021318235
금값 MACD 시그널 2일전,0.000596,-0.00221924
금값 MACD 시그널 2일전,0.000325,-0.0025312398
금값 MACD 시그널 2일전,0.000112,-0.0029270903
금값 MACD 시그널 2일전,1.3e-05,-0.002879537
금값 MACD 시그널 2일전,-0.000167,-0.0026582454
금값 MACD 시그널 2일전,-0.000274,-0.0026208295
금값 MACD 시그널 2일전,-0.000352,-0.0017816679
금값 MACD 시그널 2일전,-0.000475,-0.0020159096
금값 MACD 시그널 2일전,-0.000386,-0.0018193116
금값 MACD 시그널 2일전,-0.000343,-0.0020945042
금값 MACD 시그널 2일전,-0.000121,-0.0019756039
금값 MACD 시그널 2일전,2e-05,-0.0023106262
금값 MACD 시그널 2일전,0.000176,-0.0018773596
금값 MACD 시그널 2일전,0.000338,-0.0018800576
금값 MACD 시그널 2일전,0.000547,-0.0021692393
금값 MACD 시그널 2일전,0.00084,-0.0019431747
금값 MACD 시그널 2일전,0.001321,-0.0021318235
금값 MACD 시그널 2일전,0.001742,-0.013825182
금값 MACD 시그널 2일전,0.001779,-0.011201486
금값 MACD 시그널 2일전,0.001905,-0.013536
금값 MACD 시그널 2일전,0.001973,-0.013536
금값 MACD 시그널 2일전,0.001909,-0.013533302
금값 MACD 시그널 2일전,0.00174,-0.013533302
금값 MACD 시그널 2일전,0.001479,-0.013533302
금값 MACD 시그널 2일전,0.001256,-0.0021492247
금값 MACD 시그널 2일전,0.001153,-0.0026148444
금값 MACD 시그널 2일전,0.001015,-0.0016988487
금값 MACD 시그널 2일전,0.000799,-0.001855165
금값 MACD 시그널 2일전,0.000409,-0.001855165
금값 MACD 시그널 2일전,0.000217,-0.001855165
금값 MACD 시그널 2일전,0.000338,-0.0016988487
금값 MACD 시그널 2일전,0.000517,-0.0017039938
금값 MACD 시그널 2일전,0.000347,-0.001855165
금값 MACD 시그널 2일전,0.000191,-0.001855165
금값 MACD 시그널 2일전,0.000196,-0.0017953496
금값 MACD 시그널 2일전,0.00033,-0.0017362646
금값 MACD 시그널 2일전,0.000426,-0.0016988487
금값 MACD 시그널 2일전,0.000522,-0.0017362646
금값 MACD 시그널 2일전,0.000384,-0.001855165
금값 MACD 시그널 2일전,0.000393,-0.0017389625
금값 MACD 시그널 2일전,0.000599,-0.0017389625
금값 MACD 시그널 2일전,0.000753,-0.0019907283
금값 MACD 시그널 2일전,0.001017,-0.0020254464
금값 MACD 시그널 2일전,0.000685,-0.0021443467
금값 MACD 시그널 2일전,0.000496,-0.0021470448
금값 MACD 시그널 2일전,0.00082,-0.0020281442
금값 MACD 시그널 2일전,0.00103,-0.0020281442
금값 MACD 시그널 2일전,0.001186,-0.0019907283
금값 MACD 시그널 2일전,0.001544,-0.013822484
금값 MACD 시그널 2일전,0.001276,-0.0021096289
금값 MACD 시그널 2일전,0.00152,-0.01375921
금값 MACD 시그널 2일전,0.000597,-0.002184918
금값 MACD 시그널 2일전,-0.000265,-0.0019523948
금값 MACD 시그널 2일전,-0.000553,-0.002062449
금값 MACD 시그널 2일전,-0.000814,0.011996414
금값 MACD 시그널 2일전,-0.001465,0.012436112
금값 MACD 시그널 2일전,-0.002015,0.011918186
금값 MACD 시그널 2일전,-0.002255,0.010550751
금값 MACD 시그널 2일전,-0.002283,0.011918186
금값 MACD 시그널 2일전,-0.002318,0.011732266
금값 MACD 시그널 2일전,-0.002202,0.01202182
금값 MACD 시그널 2일전,-0.002274,0.012267946
금값 MACD 시그널 2일전,-0.002114,0.0115633095
금값 MACD 시그널 2일전,-0.001945,0.012930744
금값 MACD 시그널 2일전,-0.001695,0.013905599
금값 MACD 시그널 2일전,-0.001034,0.01342428
금값 MACD 시그널 2일전,-0.000615,-0.0019894042
금값 MACD 시그널 2일전,3.1e-05,-0.0036249766
금값 MACD 시그널 2일전,0.000339,-0.0047593783
금값 MACD 시그널 2일전,0.000106,-0.0029645062
금값 MACD 시그널 2일전,-0.000151,-0.0023836861
금값 MACD 시그널 2일전,-0.00036,-0.0020334339
금값 MACD 시그널 2일전,-0.000437,-0.0024340595
금값 MACD 시그널 2일전,-0.000573,-0.0023050916
금값 MACD 시그널 2일전,-0.000575,-0.0023050916
금값 MACD 시그널 2일전,-0.000511,-0.0023050916
금값 MACD 시그널 2일전,-0.000284,-0.002212087
금값 MACD 시그널 2일전,-5e-05,-0.0020966015
금값 MACD 시그널 2일전,0.00028,-0.0021318235
금값 MACD 시그널 2일전,0.000528,-0.0020254464
금값 MACD 시그널 2일전,0.000432,-0.0022854418
금값 MACD 시그널 2일전,0.000372,-0.0022854418
금값 MACD 시그널 2일전,0.000336,-0.0023007246
금값 MACD 시그널 2일전,0.000272,-0.0025312398
금값 MACD 시그널 2일전,9.2e-05,-0.0029645062
금값 MACD 시그널 2일전,2.1e-05,-0.0029645062
금값 MACD 시그널 2일전,-9.2e-05,-0.0023538992
금값 MACD 시그널 2일전,0.000152,-0.0023106262
금값 MACD 시그널 2일전,0.000323,-0.00229032
금값 MACD 시그널 2일전,0.000409,-0.0021492247
금값 MACD 시그널 2일전,0.000402,-0.0017362646
금값 MACD 시그널 2일전,0.000506,-0.0026148444
금값 MACD 시그널 2일전,0.000482,-0.0017362646
금값 MACD 시그널 2일전,0.00049,-0.001653993
금값 MACD 시그널 2일전,0.000738,-0.0017389625
금값 MACD 시그널 2일전,0.000957,-0.0017362646
금값 MACD 시그널 2일전,0.000997,-0.0021318235
금값 MACD 시그널 2일전,0.001102,-0.002055714
금값 MACD 시그널 2일전,0.000349,-0.0023671538
금값 MACD 시그널 2일전,-2e-05,-0.0028859496
금값 MACD 시그널 2일전,-0.000456,-0.0022288328
금값 MACD 시그널 2일전,-0.00079,0.007178612
금값 MACD 시그널 2일전,-0.000546,-0.0020076802
금값 MACD 시그널 2일전,-0.000241,-0.0022647856
금값 MACD 시그널 2일전,-0.000193,-0.0021576216
금값 MACD 시그널 2일전,-0.000191,-0.002104923
금값 MACD 시그널 2일전,-7.2e-05,-0.0020966015
금값 MACD 시그널 2일전,0.000373,-0.0019404768
금값 MACD 시그널 2일전,0.000541,-0.0020281442
금값 MACD 시그널 2일전,0.000707,-0.0021291254
금값 MACD 시그널 2일전,0.000697,-0.0020254464
금값 MACD 시그널 2일전,0.000515,-0.0021470448
금값 MACD 시그널 2일전,0.000924,-0.0020281442
금값 MACD 시그널 2일전,0.001327,-0.013825182
금값 MACD 시그널 2일전,0.001715,-0.013740212
금값 MACD 시그널 2일전,0.002034,-0.013825182
금값 MACD 시그널 2일전,0.0024,-0.013740212
금값 MACD 시그널 2일전,0.002441,-0.013825182
금값 MACD 시그널 2일전,0.002965,-0.013702796
금값 MACD 시그널 2일전,0.003113,-0.01375921
금값 MACD 시그널 2일전,0.001146,-0.002184918
금값 MACD 시그널 2일전,-0.000542,-0.0017621338
금값 MACD 시그널 2일전,-0.000686,-0.0015778799
금값 MACD 시그널 2일전,-0.000769,0.007129548
금값 MACD 시그널 2일전,-0.001053,0.013374484
금값 MACD 시그널 2일전,-0.00096,0.013851361
금값 MACD 시그널 2일전,-0.000607,-0.0020450961
금값 MACD 시그널 2일전,-0.000578,-0.0021265806
금값 MACD 시그널 2일전,-0.000387,-0.002045134
금값 MACD 시그널 2일전,-0.000786,0.006992692
금값 MACD 시그널 2일전,-0.000747,0.0028246087
금값 MACD 시그널 2일전,-0.001195,0.0128159085
금값 MACD 시그널 2일전,-0.001142,0.013896187
금값 MACD 시그널 2일전,-0.001147,0.013896187
금값 MACD 시그널 2일전,-0.000884,0.013719679
