feature_kr,feature_value,shap_value
금값 MACD 시그널,-0.000193,0.002289837
금값 MACD 시그널,-0.000191,0.0008093094
금값 MACD 시그널,-7.2e-05,0.002226715
금값 MACD 시그널,0.000373,0.00280418
금값 MACD 시그널,0.000541,0.0028049452
금값 MACD 시그널,0.000707,0.0024764722
금값 MACD 시그널,0.000697,0.0024390707
금값 MACD 시그널,0.000515,0.0010735474
금값 MACD 시그널,0.000924,0.00256127
금값 MACD 시그널,0.001327,0.0028176564
금값 MACD 시그널,0.001715,0.0022706003
금값 MACD 시그널,0.002034,-0.06894642
금값 MACD 시그널,0.0024,-0.0779601
금값 MACD 시그널,0.002441,-0.0696704
금값 MACD 시그널,0.002965,-0.0793192
금값 MACD 시그널,0.003113,-0.077028565
금값 MACD 시그널,0.001146,0.002808352
금값 MACD 시그널,-0.000542,0.002263163
금값 MACD 시그널,-0.000686,0.001868169
금값 MACD 시그널,-0.000769,0.0024864427
금값 MACD 시그널,-0.001053,0.002492637
금값 MACD 시그널,-0.00096,0.0022256332
금값 MACD 시그널,-0.000607,0.0020414258
금값 MACD 시그널,-0.000578,0.0022268763
금값 MACD 시그널,-0.000387,0.002162718
금값 MACD 시그널,-0.000786,0.002136737
금값 MACD 시그널,-0.000747,0.0024109136
금값 MACD 시그널,-0.001195,0.0022762322
금값 MACD 시그널,-0.001142,0.000962281
금값 MACD 시그널,-0.001147,0.0006755403
금값 MACD 시그널,-0.000884,0.0006345585
금값 MACD 시그널,-0.000274,0.0013243159
금값 MACD 시그널,-8.6e-05,0.00068813947
금값 MACD 시그널,0.000134,0.0006350352
금값 MACD 시그널,0.000114,0.0005060439
금값 MACD 시그널,0.000202,0.00074425887
금값 MACD 시그널,0.000382,0.0029320994
금값 MACD 시그널,-0.000149,0.0028701932
금값 MACD 시그널,-0.000495,0.0011178094
금값 MACD 시그널,-0.000916,0.000955252
금값 MACD 시그널,-0.000934,0.0017380465
금값 MACD 시그널,-0.001121,0.0009428443
금값 MACD 시그널,-0.000799,0.0009430037
금값 MACD 시그널,-0.000796,0.0010765789
금값 MACD 시그널,-0.000961,0.00072256743
금값 MACD 시그널,-0.001257,0.0007494454
금값 MACD 시그널,-0.001606,0.0007693055
금값 MACD 시그널,-0.001758,0.00086592475
금값 MACD 시그널,-0.002152,0.0007375149
금값 MACD 시그널,-0.003261,0.00031683617
금값 MACD 시그널,-0.003914,0.00044086788
금값 MACD 시그널,-0.004713,0.00036811753
금값 MACD 시그널,-0.004989,0.00016348826
금값 MACD 시그널,-0.004347,0.00038226368
금값 MACD 시그널,-0.004311,0.00032963883
금값 MACD 시그널,-0.00361,0.00036159586
금값 MACD 시그널,-0.002826,-0.0022175836
금값 MACD 시그널,-0.001716,-0.0013596133
국제 금 선물 가격 변화율 3일전,0.013009,0.0011519823
국제 금 선물 가격 변화율 3일전,0.008594,0.0011519823
국제 금 선물 가격 변화율 3일전,0.011761,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.001249,0.0011519823
국제 금 선물 가격 변화율 3일전,0.006733,0.0019422679
국제 금 선물 가격 변화율 3일전,-0.013663,-0.009632032
국제 금 선물 가격 변화율 3일전,-0.027446,-0.013299159
국제 금 선물 가격 변화율 3일전,-0.020153,-0.015304488
국제 금 선물 가격 변화율 3일전,0.005794,0.0026156995
국제 금 선물 가격 변화율 3일전,0.029679,0.0013777679
국제 금 선물 가격 변화율 3일전,0.032292,0.0011519823
국제 금 선물 가격 변화율 3일전,0.021235,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.0054,0.0011519823
국제 금 선물 가격 변화율 3일전,0.004337,0.0011519823
국제 금 선물 가격 변화율 3일전,0.033523,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.005381,0.0009955032
국제 금 선물 가격 변화율 3일전,0.029468,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.001585,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.036609,-0.009177623
국제 금 선물 가격 변화율 3일전,0.017001,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.014886,-0.009177623
국제 금 선물 가격 변화율 3일전,0.015263,0.0013485502
국제 금 선물 가격 변화율 3일전,-0.004111,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.004158,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.028744,-0.013299159
국제 금 선물 가격 변화율 3일전,0.006822,0.0018655029
국제 금 선물 가격 변화율 3일전,0.024568,0.0011519823
국제 금 선물 가격 변화율 3일전,0.03023,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.008794,-0.0028934348
국제 금 선물 가격 변화율 3일전,-0.025078,-0.020326575
국제 금 선물 가격 변화율 3일전,0.01177,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.034599,-0.018449243
국제 금 선물 가격 변화율 3일전,0.006304,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.018177,-0.015812451
국제 금 선물 가격 변화율 3일전,0.012353,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.012016,-0.014456654
국제 금 선물 가격 변화율 3일전,0.014739,0.0026616042
국제 금 선물 가격 변화율 3일전,0.015919,0.0028122677
국제 금 선물 가격 변화율 3일전,0.008841,0.0017916044
국제 금 선물 가격 변화율 3일전,-0.005137,0.0015801515
국제 금 선물 가격 변화율 3일전,0.021657,0.0023245325
국제 금 선물 가격 변화율 3일전,-0.019176,-0.020326575
국제 금 선물 가격 변화율 3일전,-0.001667,0.0024592206
국제 금 선물 가격 변화율 3일전,0.007135,0.0024810117
국제 금 선물 가격 변화율 3일전,-0.008501,-0.0028582742
국제 금 선물 가격 변화율 3일전,0.024841,0.0017916044
국제 금 선물 가격 변화율 3일전,-0.006052,0.002098747
국제 금 선물 가격 변화율 3일전,0.006955,0.0017916044
국제 금 선물 가격 변화율 3일전,-0.006759,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.008356,-0.00515303
국제 금 선물 가격 변화율 3일전,0.002829,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.003361,0.0021279645
국제 금 선물 가격 변화율 3일전,0.00012,0.0021279645
국제 금 선물 가격 변화율 3일전,0.017945,0.0011519823
국제 금 선물 가격 변화율 3일전,0.014878,0.0015892208
국제 금 선물 가격 변화율 3일전,-0.010142,-0.00515303
국제 금 선물 가격 변화율 3일전,-0.002885,0.002098747
국제 금 선물 가격 변화율 3일전,0.000945,0.0017916044
국제 금 선물 가격 변화율 3일전,-0.006402,0.0019422679
국제 금 선물 가격 변화율 3일전,0.00285,0.0028122677
국제 금 선물 가격 변화율 3일전,-0.017852,-0.018449243
국제 금 선물 가격 변화율 3일전,0.002924,0.0026616042
국제 금 선물 가격 변화율 3일전,0.001924,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.017939,-0.018449243
국제 금 선물 가격 변화율 3일전,0.006323,0.0026616042
국제 금 선물 가격 변화율 3일전,0.01284,0.002173869
국제 금 선물 가격 변화율 3일전,0.003387,0.002173869
국제 금 선물 가격 변화율 3일전,-0.004898,0.0026616042
국제 금 선물 가격 변화율 3일전,0.00027,0.0026616042
국제 금 선물 가격 변화율 3일전,-9e-05,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.007563,-0.0011107998
국제 금 선물 가격 변화율 3일전,0.001391,0.002505125
국제 금 선물 가격 변화율 3일전,0.001751,0.0026616042
국제 금 선물 가격 변화율 3일전,0.011636,0.002505125
국제 금 선물 가격 변화율 3일전,-0.001341,0.0017916044
국제 금 선물 가격 변화율 3일전,-0.006475,0.0026616042
국제 금 선물 가격 변화율 3일전,0.006817,0.0024810117
국제 금 선물 가격 변화율 3일전,-0.003699,0.0017456999
국제 금 선물 가격 변화율 3일전,0.003862,0.002098747
국제 금 선물 가격 변화율 3일전,0.014584,0.0013485502
국제 금 선물 가격 변화율 3일전,0.010964,0.0019422679
국제 금 선물 가격 변화율 3일전,-0.013114,-0.009475553
국제 금 선물 가격 변화율 3일전,-0.006806,0.00201739
국제 금 선물 가격 변화율 3일전,-0.010976,-0.004898763
국제 금 선물 가격 변화율 3일전,-0.007469,0.0026616042
국제 금 선물 가격 변화율 3일전,0.004321,0.0024810117
국제 금 선물 가격 변화율 3일전,-0.008305,-0.006776094
국제 금 선물 가격 변화율 3일전,-0.000789,0.0028122677
국제 금 선물 가격 변화율 3일전,0.016549,0.0028122677
국제 금 선물 가격 변화율 3일전,0.007976,0.0023245325
국제 금 선물 가격 변화율 3일전,0.002223,0.0023245325
국제 금 선물 가격 변화율 3일전,-0.000562,0.002173869
국제 금 선물 가격 변화율 3일전,0.006006,0.0024810117
국제 금 선물 가격 변화율 3일전,0.011411,0.002173869
국제 금 선물 가격 변화율 3일전,-0.025007,-0.015812451
국제 금 선물 가격 변화율 3일전,-0.001253,0.0026616042
국제 금 선물 가격 변화율 3일전,0.002926,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.006997,0.002505125
국제 금 선물 가격 변화율 3일전,0.00024,0.002173869
국제 금 선물 가격 변화율 3일전,-0.001289,0.00201739
국제 금 선물 가격 변화율 3일전,-0.005493,0.0024810117
국제 금 선물 가격 변화율 3일전,0.009054,0.002098747
국제 금 선물 가격 변화율 3일전,-0.001944,0.0029687467
국제 금 선물 가격 변화율 3일전,0.011238,0.0026156995
국제 금 선물 가격 변화율 3일전,-0.000178,0.0024592206
국제 금 선물 가격 변화율 3일전,0.004387,0.0021279645
국제 금 선물 가격 변화율 3일전,0.004722,0.0026156995
국제 금 선물 가격 변화율 3일전,0.007989,0.002021982
국제 금 선물 가격 변화율 3일전,0.012209,0.0011519823
국제 금 선물 가격 변화율 3일전,0.021792,0.0009955032
국제 금 선물 가격 변화율 3일전,0.01234,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.007626,-0.0001426947
국제 금 선물 가격 변화율 3일전,0.013293,0.0011519823
국제 금 선물 가격 변화율 3일전,0.006891,0.0011519823
국제 금 선물 가격 변화율 3일전,0.001429,0.0011519823
국제 금 선물 가격 변화율 3일전,8.2e-05,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.001839,0.0011519823
국제 금 선물 가격 변화율 3일전,0.003437,0.0011519823
국제 금 선물 가격 변화율 3일전,0.008988,0.0011519823
국제 금 선물 가격 변화율 3일전,0.00182,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.001925,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.010348,-0.0036220676
국제 금 선물 가격 변화율 3일전,0.00763,0.0011519823
국제 금 선물 가격 변화율 3일전,0.018848,0.0011519823
국제 금 선물 가격 변화율 3일전,0.010666,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.012829,-0.0050497707
국제 금 선물 가격 변화율 3일전,0.001286,0.0011519823
국제 금 선물 가격 변화율 3일전,0.010276,0.0009955032
국제 금 선물 가격 변화율 3일전,0.012079,0.0009955032
국제 금 선물 가격 변화율 3일전,0.005208,0.0011519823
국제 금 선물 가격 변화율 3일전,0.006952,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.007188,0.0011519823
국제 금 선물 가격 변화율 3일전,0.010704,0.0011519823
국제 금 선물 가격 변화율 3일전,0.017445,0.0011519823
국제 금 선물 가격 변화율 3일전,0.007117,0.0011519823
국제 금 선물 가격 변화율 3일전,0.016773,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.02399,-0.0065408293
국제 금 선물 가격 변화율 3일전,0.007501,0.0011519823
국제 금 선물 가격 변화율 3일전,0.033376,0.0011519823
국제 금 선물 가격 변화율 3일전,0.007326,0.0011519823
국제 금 선물 가격 변화율 3일전,0.00923,0.0009955032
국제 금 선물 가격 변화율 3일전,0.024731,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.021097,-0.009177623
국제 금 선물 가격 변화율 3일전,0.034965,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.057352,-0.012960181
국제 금 선물 가격 변화율 3일전,-0.010593,-0.0034655887
국제 금 선물 가격 변화율 3일전,0.020052,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.001721,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.028288,-0.013299159
국제 금 선물 가격 변화율 3일전,-0.008921,-0.007129141
국제 금 선물 가격 변화율 3일전,0.004412,0.0024810117
국제 금 선물 가격 변화율 3일전,0.004418,0.002173869
국제 금 선물 가격 변화율 3일전,-0.004773,0.0026616042
국제 금 선물 가격 변화율 3일전,0.004545,0.0029687467
국제 금 선물 가격 변화율 3일전,-0.013149,-0.014613134
국제 금 선물 가격 변화율 3일전,0.008258,0.0029687467
국제 금 선물 가격 변화율 3일전,-0.0001,0.0026616042
국제 금 선물 가격 변화율 3일전,0.0049,0.002375029
국제 금 선물 가격 변화율 3일전,0.028104,0.002173869
국제 금 선물 가격 변화율 3일전,-0.001216,0.0014236723
국제 금 선물 가격 변화율 3일전,0.023765,0.0011978869
국제 금 선물 가격 변화율 3일전,-0.004162,0.002173869
국제 금 선물 가격 변화율 3일전,-0.023717,-0.015345475
국제 금 선물 가격 변화율 3일전,-0.004722,0.0017916044
국제 금 선물 가격 변화율 3일전,-0.001721,0.0016351254
국제 금 선물 가격 변화율 3일전,0.004038,0.002098747
국제 금 선물 가격 변화율 3일전,-0.005199,0.0015892208
국제 금 선물 가격 변화율 3일전,0.00498,0.0017456999
국제 금 선물 가격 변화율 3일전,0.003729,0.0015892208
국제 금 선물 가격 변화율 3일전,0.011559,0.0017456999
국제 금 선물 가격 변화율 3일전,0.006281,0.0011519823
국제 금 선물 가격 변화율 3일전,0.012748,0.0011519823
국제 금 선물 가격 변화율 3일전,0.004978,0.0015892208
국제 금 선물 가격 변화율 3일전,-0.012431,-0.0070902593
국제 금 선물 가격 변화율 3일전,0.003033,0.0026156995
국제 금 선물 가격 변화율 3일전,0.002977,0.0024810117
국제 금 선물 가격 변화율 3일전,0.000261,0.0019422679
국제 금 선물 가격 변화율 3일전,-0.0061,0.0019422679
국제 금 선물 가격 변화율 3일전,0.004657,0.002098747
국제 금 선물 가격 변화율 3일전,-0.002448,0.0009955032
국제 금 선물 가격 변화율 3일전,0.021232,0.0011519823
국제 금 선물 가격 변화율 3일전,0.003407,0.0009955032
국제 금 선물 가격 변화율 3일전,0.001535,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.000511,0.0011519823
국제 금 선물 가격 변화율 3일전,0.00999,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.00184,0.0011519823
국제 금 선물 가격 변화율 3일전,0.005047,0.0011519823
국제 금 선물 가격 변화율 3일전,0.019076,0.0011519823
국제 금 선물 가격 변화율 3일전,0.008595,0.0015050294
국제 금 선물 가격 변화율 3일전,-0.000491,0.0009955032
국제 금 선물 가격 변화율 3일전,0.010824,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.045042,-0.015345475
국제 금 선물 가격 변화율 3일전,0.010404,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.010183,-0.0055060773
국제 금 선물 가격 변화율 3일전,-0.002589,0.001534247
국제 금 선물 가격 변화율 3일전,0.028393,0.0009955032
국제 금 선물 가격 변화율 3일전,0.01021,0.0015892208
국제 금 선물 가격 변화율 3일전,-0.00734,0.0017456999
국제 금 선물 가격 변화율 3일전,9e-05,0.0011519823
국제 금 선물 가격 변화율 3일전,0.009124,0.0011519823
국제 금 선물 가격 변화율 3일전,0.025388,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.00328,0.0011519823
국제 금 선물 가격 변화율 3일전,0.008084,0.0009955032
국제 금 선물 가격 변화율 3일전,-0.002162,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.006044,0.001534247
국제 금 선물 가격 변화율 3일전,0.037311,0.0011519823
국제 금 선물 가격 변화율 3일전,0.015169,0.0009955032
국제 금 선물 가격 변화율 3일전,0.015936,0.0011519823
국제 금 선물 가격 변화율 3일전,0.01373,0.0011519823
국제 금 선물 가격 변화율 3일전,0.020799,0.0011519823
국제 금 선물 가격 변화율 3일전,3.9e-05,0.0011519823
국제 금 선물 가격 변화율 3일전,0.043643,0.0011519823
국제 금 선물 가격 변화율 3일전,0.003169,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.113662,-0.010323387
국제 금 선물 가격 변화율 3일전,-0.019389,-0.0121533945
국제 금 선물 가격 변화율 3일전,0.060833,0.0011519823
국제 금 선물 가격 변화율 3일전,0.003406,0.0015892208
국제 금 선물 가격 변화율 3일전,-0.011991,-0.0050497707
국제 금 선물 가격 변화율 3일전,0.018472,0.0011519823
국제 금 선물 가격 변화율 3일전,0.020137,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.009325,-0.003083324
국제 금 선물 가격 변화율 3일전,0.01355,0.0019714856
국제 금 선물 가격 변화율 3일전,-0.029162,-0.014158723
국제 금 선물 가격 변화율 3일전,0.019965,0.0026156995
국제 금 선물 가격 변화율 3일전,-0.027698,-0.017941281
국제 금 선물 가격 변화율 3일전,0.021217,0.0026156995
국제 금 선물 가격 변화율 3일전,-0.002126,0.002375029
국제 금 선물 가격 변화율 3일전,0.016761,0.0011519823
국제 금 선물 가격 변화율 3일전,0.028739,0.0010414077
국제 금 선물 가격 변화율 3일전,-0.009395,-0.0012352108
국제 금 선물 가격 변화율 3일전,0.009814,0.0011519823
국제 금 선물 가격 변화율 3일전,-0.005743,0.0011519823
국제 금 선물 가격 변화율 3일전,0.010432,0.0011519823
국제 금 선물 가격 변화율 3일전,0.012217,0.0017456999
국제 금 선물 가격 변화율 3일전,-0.03532,-0.015935952
국제 금 선물 가격 변화율 3일전,0.002506,0.0021279645
국제 금 선물 가격 변화율 3일전,-0.010722,-0.0055060773
국제 금 선물 가격 변화율 3일전,0.015952,0.0021279645
국제 금 선물 가격 변화율 3일전,-0.01061,-0.003269021
국제 금 선물 가격 변화율 3일전,0.027143,0.002098747
국제 금 선물 가격 변화율 3일전,-0.011913,-0.007598223
국제 금 선물 가격 변화율 3일전,-0.009986,-0.0047707655
국제 금 선물 가격 변화율 3일전,-0.012373,-0.012735802
국제 금 선물 가격 변화율 3일전,-0.011578,-0.008407032
국제 금 선물 가격 변화율 3일전,0.001402,0.0026616042
국제 금 선물 가격 변화율 3일전,-0.022216,-0.018449243
국제 금 선물 가격 변화율 3일전,-0.059142,-0.018449243
국제 금 선물 가격 변화율 3일전,-0.006586,0.002505125
국제 금 선물 가격 변화율 3일전,-0.036386,-0.018449243
국제 금 선물 가격 변화율 3일전,-0.00109,0.002505125
국제 금 선물 가격 변화율 3일전,0.03421,0.0026616042
