feature_kr,feature_value,shap_value
금값 변동성(5일표준편차),0.017766,-0.006342109
금값 변동성(5일표준편차),0.013606,-0.006235184
금값 변동성(5일표준편차),0.013433,-0.0063025705
금값 변동성(5일표준편차),0.006364,0.0045569856
금값 변동성(5일표준편차),0.007925,0.001228333
금값 변동성(5일표준편차),0.008717,0.001997146
금값 변동성(5일표준편차),0.008353,0.0027923735
금값 변동성(5일표준편차),0.008393,0.0030728895
금값 변동성(5일표준편차),0.014983,-0.0050481805
금값 변동성(5일표준편차),0.011879,-0.0032832762
금값 변동성(5일표준편차),0.013831,-0.0044638817
금값 변동성(5일표준편차),0.014742,-0.002858629
금값 변동성(5일표준편차),0.021402,-0.0044842185
금값 변동성(5일표준편차),0.016942,-0.0039682393
금값 변동성(5일표준편차),0.016938,-0.0045780893
금값 변동성(5일표준편차),0.010464,-0.0050930893
금값 변동성(5일표준편차),0.010427,-0.0033279306
금값 변동성(5일표준편차),0.004796,0.004056655
금값 변동성(5일표준편차),0.004422,0.0045933938
금값 변동성(5일표준편차),0.005972,0.0045713186
금값 변동성(5일표준편차),0.006075,0.0045039365
금값 변동성(5일표준편차),0.004045,-0.0009580967
금값 변동성(5일표준편차),0.004045,0.0020354781
금값 변동성(5일표준편차),0.010098,-0.004748147
금값 변동성(5일표준편차),0.009325,0.0030595656
금값 변동성(5일표준편차),0.009143,0.0031373156
금값 변동성(5일표준편차),0.007021,0.0032046977
금값 변동성(5일표준편차),0.006705,0.0031917808
금값 변동성(5일표준편차),0.004254,0.0049236943
금값 변동성(5일표준편차),0.004294,0.0045933938
금값 변동성(5일표준편차),0.010652,-0.004701037
금값 변동성(5일표준편차),0.010503,-0.005013991
금값 변동성(5일표준편차),0.009101,0.0032046977
금값 변동성(5일표준편차),0.00953,-0.0010003191
금값 변동성(5일표준편차),0.008812,0.0028684584
금값 변동성(5일표준편차),0.00463,0.004985515
금값 변동성(5일표준편차),0.004765,0.0047046514
금값 변동성(5일표준편차),0.00853,0.002052288
금값 변동성(5일표준편차),0.007622,0.002052288
금값 변동성(5일표준편차),0.008399,0.0031373156
금값 변동성(5일표준편차),0.007245,0.0019849055
금값 변동성(5일표준편차),0.025368,-0.006082272
금값 변동성(5일표준편차),0.023869,-0.005124487
금값 변동성(5일표준편차),0.023023,-0.0065589063
금값 변동성(5일표준편차),0.022896,-0.006275866
금값 변동성(5일표준편차),0.027301,-0.006327166
금값 변동성(5일표준편차),0.014718,-0.006102969
금값 변동성(5일표준편차),0.015861,-0.00609388
금값 변동성(5일표준편차),0.014191,-0.0061016213
금값 변동성(5일표준편차),0.013415,-0.006426083
금값 변동성(5일표준편차),0.012299,-0.004648773
금값 변동성(5일표준편차),0.013014,-0.0061941454
금값 변동성(5일표준편차),0.011106,-0.0048129796
금값 변동성(5일표준편차),0.011538,-0.0051099914
금값 변동성(5일표준편차),0.012895,-0.006426083
금값 변동성(5일표준편차),0.017885,-0.0045413096
금값 변동성(5일표준편차),0.017179,-0.0047918567
금값 변동성(5일표준편차),0.017265,-0.004680724
금값 변동성(5일표준편차),0.015353,-0.004562422
금값 변동성(5일표준편차),0.009718,0.0008751195
금값 변동성(5일표준편차),0.007787,0.0016749857
금값 변동성(5일표준편차),0.015867,-0.0042816573
금값 변동성(5일표준편차),0.017402,-0.0042816573
금값 변동성(5일표준편차),0.060916,-0.0061936034
금값 변동성(5일표준편차),0.058574,-0.0038583083
금값 변동성(5일표준편차),0.068522,-0.005488455
금값 변동성(5일표준편차),0.063552,-0.0058924453
금값 변동성(5일표준편차),0.062939,-0.0065705143
금값 변동성(5일표준편차),0.031805,-0.006545963
금값 변동성(5일표준편차),0.027165,-0.0065856557
금값 변동성(5일표준편차),0.015028,-0.006252446
금값 변동성(5일표준편차),0.015579,-0.0061016213
금값 변동성(5일표준편차),0.021391,-0.0061936034
금값 변동성(5일표준편차),0.021674,-0.005136095
금값 변동성(5일표준편차),0.022767,-0.0064196894
금값 변동성(5일표준편차),0.025735,-0.0052882666
금값 변동성(5일표준편차),0.024533,-0.006183343
금값 변동성(5일표준편차),0.020876,-0.006176144
금값 변동성(5일표준편차),0.022674,-0.0045498563
금값 변동성(5일표준편차),0.016128,-0.006082272
금값 변동성(5일표준편차),0.015103,-0.006340915
금값 변동성(5일표준편차),0.015824,-0.0043844953
금값 변동성(5일표준편차),0.015192,-0.0045037237
금값 변동성(5일표준편차),0.010193,-0.0050170044
금값 변동성(5일표준편차),0.020125,-0.0063258186
금값 변동성(5일표준편차),0.019328,-0.005619323
금값 변동성(5일표준편차),0.019619,-0.0065740477
금값 변동성(5일표준편차),0.020768,-0.006187752
금값 변동성(5일표준편차),0.019,-0.006315558
금값 변동성(5일표준편차),0.016638,-0.0065740477
금값 변동성(5일표준편차),0.018312,-0.00608362
금값 변동성(5일표준편차),0.018187,-0.0062745186
금값 변동성(5일표준편차),0.017184,-0.00668518
금값 변동성(5일표준편차),0.017288,-0.0035984833
금값 변동성(5일표준편차),0.005823,0.0035970649
금값 변동성(5일표준편차),0.008409,0.001183338
금값 변동성(5일표준편차),0.023028,-0.0019759713
금값 변동성(5일표준편차),0.023692,-0.0020202682
금값 변동성(5일표준편차),0.024178,-0.0027795956
금값 변동성(5일표준편차),0.023526,-0.0020202682
금값 변동성(5일표준편차),0.035653,-0.0026798728
금값 변동성(5일표준편차),0.02976,-0.00293042
금값 변동성(5일표준편차),0.034012,-0.0018808536
금값 변동성(5일표준편차),0.028448,-0.0029118108
금값 변동성(5일표준편차),0.029483,-0.0017506062
금값 MACD 시그널,0.000622,0.001372128
금값 MACD 시그널,0.000696,0.001949051
금값 MACD 시그널,0.000449,0.0013147654
금값 MACD 시그널,-0.000206,0.00086649985
금값 MACD 시그널,-0.000967,0.00063720666
금값 MACD 시그널,-0.001338,0.0006481775
금값 MACD 시그널,-0.001061,0.0007414368
금값 MACD 시그널,-0.000347,0.0008310722
금값 MACD 시그널,0.000426,0.0017832019
금값 MACD 시그널,0.00077,0.0013113968
금값 MACD 시그널,0.000982,0.0017953757
금값 MACD 시그널,0.001562,0.0013173512
금값 MACD 시그널,0.001718,-0.00066118303
금값 MACD 시그널,0.002154,-0.07141407
금값 MACD 시그널,0.00224,-0.09781343
금값 MACD 시그널,0.00154,0.00092844345
금값 MACD 시그널,0.001234,0.002089078
금값 MACD 시그널,0.000681,0.0033179447
금값 MACD 시그널,0.000482,0.0019361074
금값 MACD 시그널,0.000203,0.0019310742
금값 MACD 시그널,-0.000111,0.0017461169
금값 MACD 시그널,-0.000823,0.00062675937
금값 MACD 시그널,-0.001177,0.0009838064
금값 MACD 시그널,-0.001004,0.001730134
금값 MACD 시그널,-0.000416,0.0016689446
금값 MACD 시그널,-0.00022,0.0015792345
금값 MACD 시그널,-0.00054,0.001650707
금값 MACD 시그널,-0.000577,0.0013275071
금값 MACD 시그널,-0.001174,0.00033473424
금값 MACD 시그널,-0.001435,0.00021262502
금값 MACD 시그널,-0.001858,0.0002958003
금값 MACD 시그널,-0.001871,0.00022510439
금값 MACD 시그널,-0.002009,0.00026066383
금값 MACD 시그널,-0.001788,0.00032148382
금값 MACD 시그널,-0.00133,0.00027834502
금값 MACD 시그널,-0.000858,0.0005748982
금값 MACD 시그널,-0.000622,0.0005054685
금값 MACD 시그널,-0.000118,0.00057021616
금값 MACD 시그널,-0.000124,0.0005340728
금값 MACD 시그널,-0.000169,0.00047939995
금값 MACD 시그널,-9.6e-05,0.0004785708
금값 MACD 시그널,-0.000201,0.0004188384
금값 MACD 시그널,0.000119,0.00090090197
금값 MACD 시그널,0.000197,0.00059111405
금값 MACD 시그널,0.000325,0.00040967125
금값 MACD 시그널,0.000258,0.0006619436
금값 MACD 시그널,4.7e-05,0.00058761024
금값 MACD 시그널,-6.5e-05,0.0005594336
금값 MACD 시그널,-0.000208,0.0006479187
금값 MACD 시그널,-0.000306,0.0004287043
금값 MACD 시그널,-8.7e-05,0.0014510779
금값 MACD 시그널,0.000271,0.0017625581
금값 MACD 시그널,0.000298,0.0015805583
금값 MACD 시그널,0.000231,0.0012468626
금값 MACD 시그널,0.000169,0.00087593007
금값 MACD 시그널,-4e-06,0.000617126
금값 MACD 시그널,-9e-05,0.000616612
금값 MACD 시그널,-0.000447,0.00045123338
금값 MACD 시그널,-0.000623,0.0005131123
금값 MACD 시그널,-0.00069,0.00036986396
금값 MACD 시그널,-0.001001,0.0003698406
금값 MACD 시그널,-0.00106,0.0004425757
금값 MACD 시그널,-0.00085,0.00041771392
금값 MACD 시그널,-0.000633,0.00042409258
금값 MACD 시그널,-0.000552,0.00046366506
금값 MACD 시그널,-0.000478,0.0004636379
금값 MACD 시그널,-0.000417,0.0004757643
금값 MACD 시그널,-0.000485,0.00041759646
금값 MACD 시그널,-0.000486,0.0003910825
금값 MACD 시그널,-0.000439,0.00042424872
금값 MACD 시그널,-0.000206,0.00040324443
금값 MACD 시그널,-7.4e-05,0.00047852594
금값 MACD 시그널,-9.4e-05,0.0004764024
금값 MACD 시그널,3e-06,0.0004425757
금값 MACD 시그널,1e-06,0.0005517183
금값 MACD 시그널,5.8e-05,0.0005067776
금값 MACD 시그널,0.00032,0.00059066206
금값 MACD 시그널,0.000637,0.0008403546
금값 MACD 시그널,0.000588,0.0008135744
금값 MACD 시그널,0.00041,0.0007648648
금값 MACD 시그널,9.4e-05,0.0004802571
금값 MACD 시그널,-0.000236,0.00042098388
금값 MACD 시그널,-0.00037,0.00048914336
금값 MACD 시그널,-0.000574,0.0003500695
금값 MACD 시그널,-0.00069,0.00044135953
금값 MACD 시그널,-0.000467,0.0005602176
금값 MACD 시그널,-0.000178,0.00050137576
금값 MACD 시그널,4.5e-05,0.00046284279
금값 MACD 시그널,0.000171,0.00047778653
금값 MACD 시그널,0.000333,0.0005562849
금값 MACD 시그널,0.000596,0.0006512748
금값 MACD 시그널,0.000325,0.0006035536
금값 MACD 시그널,0.000112,0.00072663184
금값 MACD 시그널,1.3e-05,0.0003441644
금값 MACD 시그널,-0.000167,0.00031633695
금값 MACD 시그널,-0.000274,0.00023507979
금값 MACD 시그널,-0.000352,0.00035484592
금값 MACD 시그널,-0.000475,0.0003154205
금값 MACD 시그널,-0.000386,0.0005281377
금값 MACD 시그널,-0.000343,0.00038938
금값 MACD 시그널,-0.000121,0.00032913522
금값 MACD 시그널,2e-05,0.00044122382
금값 MACD 시그널,0.000176,0.0006385514
금값 MACD 시그널,0.000338,0.0006550332
금값 MACD 시그널,0.000547,0.0007194284
금값 MACD 시그널,0.00084,0.00073056144
금값 MACD 시그널,0.001321,0.001041924
금값 MACD 시그널,0.001742,-0.0032514632
금값 MACD 시그널,0.001779,-0.0001522773
금값 MACD 시그널,0.001905,-0.023437925
금값 MACD 시그널,0.001973,-0.02249616
금값 MACD 시그널,0.001909,-0.026686965
금값 MACD 시그널,0.00174,-0.0072118924
금값 MACD 시그널,0.001479,-0.00061358843
금값 MACD 시그널,0.001256,0.003233419
금값 MACD 시그널,0.001153,0.0018080254
금값 MACD 시그널,0.001015,0.0017095722
금값 MACD 시그널,0.000799,0.0017850214
금값 MACD 시그널,0.000409,0.0016855946
금값 MACD 시그널,0.000217,0.0018507207
금값 MACD 시그널,0.000338,0.0017564315
금값 MACD 시그널,0.000517,0.0017468391
금값 MACD 시그널,0.000347,0.0017637485
금값 MACD 시그널,0.000191,0.0017606425
금값 MACD 시그널,0.000196,0.002111259
금값 MACD 시그널,0.00033,0.0017787552
금값 MACD 시그널,0.000426,0.0017833185
금값 MACD 시그널,0.000522,0.001710043
금값 MACD 시그널,0.000384,0.00163163
금값 MACD 시그널,0.000393,0.0017560106
금값 MACD 시그널,0.000599,0.003165858
금값 MACD 시그널,0.000753,0.0017614256
금값 MACD 시그널,0.001017,0.0017660826
금값 MACD 시그널,0.000685,0.0020130544
금값 MACD 시그널,0.000496,0.002045555
금값 MACD 시그널,0.00082,0.0021218385
금값 MACD 시그널,0.00103,0.0014469483
금값 MACD 시그널,0.001186,0.0017622317
금값 MACD 시그널,0.001544,-0.00074031524
금값 MACD 시그널,0.001276,0.0033252696
금값 MACD 시그널,0.00152,0.0012323888
금값 MACD 시그널,0.000597,0.0031516133
금값 MACD 시그널,-0.000265,0.0018320421
금값 MACD 시그널,-0.000553,0.0017283495
금값 MACD 시그널,-0.000814,0.001435437
금값 MACD 시그널,-0.001465,0.00068231986
금값 MACD 시그널,-0.002015,0.00044702712
금값 MACD 시그널,-0.002255,0.00040473283
금값 MACD 시그널,-0.002283,0.0007504975
금값 MACD 시그널,-0.002318,0.0004167044
금값 MACD 시그널,-0.002202,0.00030409047
금값 MACD 시그널,-0.002274,0.00044106372
금값 MACD 시그널,-0.002114,0.00038351314
금값 MACD 시그널,-0.001945,0.0004577244
금값 MACD 시그널,-0.001695,0.0004244531
금값 MACD 시그널,-0.001034,0.00030479918
금값 MACD 시그널,-0.000615,0.0003679978
금값 MACD 시그널,3.1e-05,0.00037384956
금값 MACD 시그널,0.000339,0.0005777048
금값 MACD 시그널,0.000106,0.0007089092
금값 MACD 시그널,-0.000151,0.00047630508
금값 MACD 시그널,-0.00036,0.00068944413
금값 MACD 시그널,-0.000437,0.0006805707
금값 MACD 시그널,-0.000573,0.00061498856
금값 MACD 시그널,-0.000575,0.00064206176
금값 MACD 시그널,-0.000511,0.0005993055
금값 MACD 시그널,-0.000284,0.00097395614
금값 MACD 시그널,-5e-05,0.0008372629
금값 MACD 시그널,0.00028,0.0010376517
금값 MACD 시그널,0.000528,0.0017314899
금값 MACD 시그널,0.000432,0.0009809099
금값 MACD 시그널,0.000372,0.0015306209
금값 MACD 시그널,0.000336,0.0009883087
금값 MACD 시그널,0.000272,0.0010063628
금값 MACD 시그널,9.2e-05,0.00092610036
금값 MACD 시그널,2.1e-05,0.0005042769
금값 MACD 시그널,-9.2e-05,0.00061592023
금값 MACD 시그널,0.000152,0.0007950675
금값 MACD 시그널,0.000323,0.0006283663
금값 MACD 시그널,0.000409,0.0011000524
금값 MACD 시그널,0.000402,0.001124941
금값 MACD 시그널,0.000506,0.0017058345
금값 MACD 시그널,0.000482,0.0016661148
금값 MACD 시그널,0.00049,0.0018705763
금값 MACD 시그널,0.000738,0.0016776194
금값 MACD 시그널,0.000957,0.0018256648
금값 MACD 시그널,0.000997,0.0017465272
금값 MACD 시그널,0.001102,0.001797163
금값 MACD 시그널,0.000349,0.000842706
금값 MACD 시그널,-2e-05,0.000536928
금값 MACD 시그널,-0.000456,0.0019652962
금값 MACD 시그널,-0.00079,0.0003505991
금값 MACD 시그널,-0.000546,0.0006705672
금값 MACD 시그널,-0.000241,0.0014644762
금값 MACD 시그널,-0.000193,0.0013194229
금값 MACD 시그널,-0.000191,0.00079259294
금값 MACD 시그널,-7.2e-05,0.0014147601
금값 MACD 시그널,0.000373,0.0018030768
금값 MACD 시그널,0.000541,0.0017792485
금값 MACD 시그널,0.000707,0.0016297383
금값 MACD 시그널,0.000697,0.0030340736
금값 MACD 시그널,0.000515,0.0009670027
금값 MACD 시그널,0.000924,0.0017593759
금값 MACD 시그널,0.001327,0.0017809068
금값 MACD 시그널,0.001715,0.0011517431
금값 MACD 시그널,0.002034,-0.06370412
금값 MACD 시그널,0.0024,-0.08740113
금값 MACD 시그널,0.002441,-0.08135463
금값 MACD 시그널,0.002965,-0.08655147
금값 MACD 시그널,0.003113,-0.08593519
금값 MACD 시그널,0.001146,0.0032082829
금값 MACD 시그널,-0.000542,0.001825546
금값 MACD 시그널,-0.000686,0.0016677909
금값 MACD 시그널,-0.000769,0.001586654
금값 MACD 시그널,-0.001053,0.0016068203
금값 MACD 시그널,-0.00096,0.0015192388
금값 MACD 시그널,-0.000607,0.0014564992
금값 MACD 시그널,-0.000578,0.0015307522
금값 MACD 시그널,-0.000387,0.0014843057
금값 MACD 시그널,-0.000786,0.002954422
금값 MACD 시그널,-0.000747,0.0016561672
금값 MACD 시그널,-0.001195,0.0018441025
금값 MACD 시그널,-0.001142,0.0009627036
금값 MACD 시그널,-0.001147,0.00040909366
금값 MACD 시그널,-0.000884,0.00040963243
금값 MACD 시그널,-0.000274,0.0010553822
금값 MACD 시그널,-8.6e-05,0.00046294826
금값 MACD 시그널,0.000134,0.0006416975
금값 MACD 시그널,0.000114,0.0018462519
금값 MACD 시그널,0.000202,0.000754515
금값 MACD 시그널,0.000382,0.0032431823
금값 MACD 시그널,-0.000149,0.0017396872
금값 MACD 시그널,-0.000495,0.0010552458
금값 MACD 시그널,-0.000916,0.001994627
금값 MACD 시그널,-0.000934,0.000995831
